('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       537.877us       8444.992us                1        537.877us       8444.992us
_th_get_device                13.321us         12.768us                1         13.321us         12.768us
convolution                  490.996us       8404.704us                1        490.996us       8404.704us
_th_get_device                 6.206us          5.984us                1          6.206us          5.984us
_convolution                 456.559us       8375.680us                1        456.559us       8375.680us
_th_get_device                 6.208us          6.016us                1          6.208us          6.016us
tensor                        23.019us         20.896us                1         23.019us         20.896us
cudnn_convolution            365.334us       8293.184us                1        365.334us       8293.184us
sum                         8618.954us        743.840us                1       8618.954us        743.840us
_th_get_device                 6.680us          1.888us                1          6.680us          1.888us
_sum                        8585.434us        732.448us                1       8585.434us        732.448us
