('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.518us         12.512us                1         13.518us         12.512us
torch::autograd::GraphRoot                  24.857us          7.840us                1         24.857us          7.840us
_th_get_device                              10.211us          7.968us                1         10.211us          7.968us
SumBackward0                                91.505us         82.752us                1         91.505us         82.752us
expand                                      52.093us         50.176us                1         52.093us         50.176us
_th_get_device                              15.619us         15.520us                1         15.619us         15.520us
CudnnConvolutionBackward                   372.453us      18701.952us                1        372.453us      18701.952us
cudnn_convolution_backward                 338.404us      18676.287us                1        338.404us      18676.287us
_th_get_device                               6.056us          1.600us                1          6.056us          1.600us
_th_get_device                               5.690us          1.600us                1          5.690us          1.600us
torch::autograd::AccumulateGrad             41.202us          4.543us                1         41.202us          4.543us
torch::autograd::AccumulateGrad             19.544us          3.839us                1         19.544us          3.839us
