('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       474.064us       2667.296us                1        474.064us       2667.296us
_th_get_device                11.898us         11.744us                1         11.898us         11.744us
convolution                  428.657us       2628.544us                1        428.657us       2628.544us
_th_get_device                 6.036us          5.856us                1          6.036us          5.856us
_convolution                 400.531us       2605.024us                1        400.531us       2605.024us
_th_get_device                 5.652us          5.216us                1          5.652us          5.216us
tensor                        24.903us         22.720us                1         24.903us         22.720us
cudnn_convolution            312.477us       2526.304us                1        312.477us       2526.304us
sum                         2434.358us        269.376us                1       2434.358us        269.376us
_th_get_device                 6.584us          1.600us                1          6.584us          1.600us
_sum                        2391.474us        253.952us                1       2391.474us        253.952us
