('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3072.287us      13490.400us                1       3072.287us      13490.400us
_th_get_device                11.933us         11.232us                1         11.933us         11.232us
convolution                 3026.761us      13449.792us                1       3026.761us      13449.792us
_th_get_device                 5.662us          5.760us                1          5.662us          5.760us
_convolution                2991.081us      13419.712us                1       2991.081us      13419.712us
_th_get_device                 6.124us          5.664us                1          6.124us          5.664us
tensor                        31.855us         27.744us                1         31.855us         27.744us
cudnn_convolution           2883.266us      13320.704us                1       2883.266us      13320.704us
sum                        11096.265us        719.007us                1      11096.265us        719.007us
_th_get_device                 6.308us          1.600us                1          6.308us          1.600us
_sum                       11064.025us        709.599us                1      11064.025us        709.599us
