('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.464us         12.192us                1         13.464us         12.192us
torch::autograd::GraphRoot                  22.930us          7.648us                1         22.930us          7.648us
_th_get_device                               9.966us          7.744us                1          9.966us          7.744us
SumBackward0                                74.591us         67.552us                1         74.591us         67.552us
expand                                      45.385us         43.552us                1         45.385us         43.552us
_th_get_device                              15.946us         15.904us                1         15.946us         15.904us
CudnnConvolutionBackward                   333.986us      18794.528us                1        333.986us      18794.528us
cudnn_convolution_backward                 300.979us      18772.640us                1        300.979us      18772.640us
_th_get_device                               6.061us          1.568us                1          6.061us          1.568us
_th_get_device                               5.672us          1.663us                1          5.672us          1.663us
torch::autograd::AccumulateGrad             34.086us          4.801us                1         34.086us          4.801us
torch::autograd::AccumulateGrad             18.780us          3.839us                1         18.780us          3.839us
