('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.491us         13.504us                1         13.491us         13.504us
torch::autograd::GraphRoot                  26.949us          8.704us                1         26.949us          8.704us
_th_get_device                              11.588us          9.120us                1         11.588us          9.120us
SumBackward0                                84.101us         76.096us                1         84.101us         76.096us
expand                                      57.079us         54.944us                1         57.079us         54.944us
_th_get_device                               6.073us          6.080us                1          6.073us          6.080us
CudnnConvolutionBackward                   351.978us       1789.792us                1        351.978us       1789.792us
cudnn_convolution_backward                 328.697us       1775.744us                1        328.697us       1775.744us
_th_get_device                               6.249us          1.728us                1          6.249us          1.728us
_th_get_device                               5.722us          1.600us                1          5.722us          1.600us
torch::autograd::AccumulateGrad            183.180us          5.440us                1        183.180us          5.440us
torch::autograd::AccumulateGrad             22.077us          3.808us                1         22.077us          3.808us
