('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.995us         12.928us                1         13.995us         12.928us
torch::autograd::GraphRoot                  31.988us          9.536us                1         31.988us          9.536us
_th_get_device                              13.879us         10.240us                1         13.879us         10.240us
SumBackward0                               112.000us        100.672us                1        112.000us        100.672us
expand                                      70.494us         66.560us                1         70.494us         66.560us
_th_get_device                               6.272us          6.208us                1          6.272us          6.208us
CudnnConvolutionBackward                   636.122us      40795.295us                1        636.122us      40795.295us
cudnn_convolution_backward                 597.875us      40764.799us                1        597.875us      40764.799us
_th_get_device                               6.072us          1.602us                1          6.072us          1.602us
_th_get_device                               5.909us          1.728us                1          5.909us          1.728us
torch::autograd::AccumulateGrad             65.946us          5.474us                1         65.946us          5.474us
torch::autograd::AccumulateGrad             31.110us          3.838us                1         31.110us          3.838us
