('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       441.866us        752.672us                1        441.866us        752.672us
_th_get_device                10.483us         10.048us                1         10.483us         10.048us
convolution                  405.366us        722.240us                1        405.366us        722.240us
_th_get_device                 5.731us          5.472us                1          5.731us          5.472us
_convolution                 379.037us        700.320us                1        379.037us        700.320us
_th_get_device                 5.357us          5.120us                1          5.357us          5.120us
tensor                        20.166us         15.456us                1         20.166us         15.456us
cudnn_convolution            307.359us        636.480us                1        307.359us        636.480us
sum                          469.114us        186.976us                1        469.114us        186.976us
_th_get_device                 5.530us          1.568us                1          5.530us          1.568us
_sum                         440.517us        176.384us                1        440.517us        176.384us
