('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2010.549us      13349.472us                1       2010.549us      13349.472us
_th_get_device                 6.842us          6.624us                1          6.842us          6.624us
convolution                 1984.578us      13325.664us                1       1984.578us      13325.664us
_th_get_device                 3.896us          3.776us                1          3.896us          3.776us
_convolution                1962.198us      13306.208us                1       1962.198us      13306.208us
_th_get_device                 4.053us          4.128us                1          4.053us          4.128us
tensor                        14.778us         12.352us                1         14.778us         12.352us
cudnn_convolution           1903.354us      13253.152us                1       1903.354us      13253.152us
sum                        12012.634us        696.416us                1      12012.634us        696.416us
_th_get_device                 4.619us          1.600us                1          4.619us          1.600us
_sum                       11986.519us        687.200us                1      11986.519us        687.200us
