('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.118us         11.680us                1         12.118us         11.680us
torch::autograd::GraphRoot                  33.452us         16.672us                1         33.452us         16.672us
_th_get_device                               9.889us          7.616us                1          9.889us          7.616us
SumBackward0                                85.131us         79.072us                1         85.131us         79.072us
expand                                      56.252us         54.208us                1         56.252us         54.208us
_th_get_device                               5.341us          5.152us                1          5.341us          5.152us
CudnnConvolutionBackward                   364.739us       5319.136us                1        364.739us       5319.136us
cudnn_convolution_backward                 336.333us       5297.152us                1        336.333us       5297.152us
_th_get_device                               5.340us          1.568us                1          5.340us          1.568us
_th_get_device                               5.028us          1.600us                1          5.028us          1.600us
torch::autograd::AccumulateGrad             34.690us          5.536us                1         34.690us          5.536us
torch::autograd::AccumulateGrad             24.841us          3.872us                1         24.841us          3.872us
