('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.073us         12.832us                1         14.073us         12.832us
torch::autograd::GraphRoot                  35.066us         10.976us                1         35.066us         10.976us
_th_get_device                              13.158us         10.720us                1         13.158us         10.720us
SumBackward0                               115.905us        104.224us                1        115.905us        104.224us
expand                                      75.456us         73.632us                1         75.456us         73.632us
_th_get_device                               6.026us          5.760us                1          6.026us          5.760us
CudnnConvolutionBackward                   357.720us       2326.240us                1        357.720us       2326.240us
cudnn_convolution_backward                 333.455us       2310.432us                1        333.455us       2310.432us
_th_get_device                               5.980us          1.696us                1          5.980us          1.696us
_th_get_device                               5.691us          1.568us                1          5.691us          1.568us
torch::autograd::AccumulateGrad             91.683us          7.776us                1         91.683us          7.776us
clone                                       76.452us          4.448us                1         76.452us          4.448us
torch::autograd::AccumulateGrad             53.302us          6.976us                1         53.302us          6.976us
clone                                       38.951us          3.712us                1         38.951us          3.712us
