('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       461.477us       3409.536us                1        461.477us       3409.536us
_th_get_device                10.959us         10.400us                1         10.959us         10.400us
convolution                  423.773us       3375.264us                1        423.773us       3375.264us
_th_get_device                 5.011us          4.608us                1          5.011us          4.608us
_convolution                 391.879us       3347.552us                1        391.879us       3347.552us
_th_get_device                 5.312us          4.640us                1          5.312us          4.640us
tensor                        24.164us         22.144us                1         24.164us         22.144us
cudnn_convolution            308.277us       3270.848us                1        308.277us       3270.848us
sum                         3670.045us        750.336us                1       3670.045us        750.336us
_th_get_device                 5.252us          1.856us                1          5.252us          1.856us
_sum                        3637.359us        739.296us                1       3637.359us        739.296us
