('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       477.775us       4339.424us                1        477.775us       4339.424us
_th_get_device                11.243us         11.040us                1         11.243us         11.040us
convolution                  434.634us       4302.240us                1        434.634us       4302.240us
_th_get_device                 6.611us          6.176us                1          6.611us          6.176us
_convolution                 404.121us       4277.152us                1        404.121us       4277.152us
_th_get_device                 5.698us          5.728us                1          5.698us          5.728us
tensor                        19.832us         17.856us                1         19.832us         17.856us
cudnn_convolution            323.111us       4204.800us                1        323.111us       4204.800us
sum                         4023.142us        190.496us                1       4023.142us        190.496us
_th_get_device                 6.717us          1.600us                1          6.717us          1.600us
_sum                        3987.782us        178.912us                1       3987.782us        178.912us
