('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       350.193us       4304.896us                1        350.193us       4304.896us
_th_get_device                 6.500us          6.304us                1          6.500us          6.304us
convolution                  322.791us       4278.912us                1        322.791us       4278.912us
_th_get_device                 3.243us          2.912us                1          3.243us          2.912us
_convolution                 304.320us       4262.592us                1        304.320us       4262.592us
_th_get_device                 3.215us          3.008us                1          3.215us          3.008us
tensor                        12.866us         11.616us                1         12.866us         11.616us
cudnn_convolution            252.018us       4213.312us                1        252.018us       4213.312us
sum                         4125.757us        188.448us                1       4125.757us        188.448us
_th_get_device              2873.344us          1.600us                1       2873.344us          1.600us
_sum                        1218.015us        179.520us                1       1218.015us        179.520us
