('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       547.960us       1553.280us                1        547.960us       1553.280us
_th_get_device                11.888us         11.456us                1         11.888us         11.456us
convolution                  503.625us       1513.312us                1        503.625us       1513.312us
_th_get_device                 5.132us          5.216us                1          5.132us          5.216us
_convolution                 472.472us       1487.040us                1        472.472us       1487.040us
_th_get_device                 5.681us          5.280us                1          5.681us          5.280us
tensor                        28.253us         25.920us                1         28.253us         25.920us
cudnn_convolution            377.536us       1400.224us                1        377.536us       1400.224us
sum                         1160.451us        187.040us                1       1160.451us        187.040us
_th_get_device                 5.561us          1.600us                1          5.561us          1.600us
_sum                        1128.754us        176.544us                1       1128.754us        176.544us
