('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       531.008us       2657.856us                1        531.008us       2657.856us
_th_get_device                13.616us         13.600us                1         13.616us         13.600us
convolution                  479.681us       2615.232us                1        479.681us       2615.232us
_th_get_device                 7.194us          6.816us                1          7.194us          6.816us
_convolution                 445.181us       2585.824us                1        445.181us       2585.824us
_th_get_device                 7.130us          6.912us                1          7.130us          6.912us
tensor                        25.909us         23.584us                1         25.909us         23.584us
cudnn_convolution            350.824us       2502.240us                1        350.824us       2502.240us
sum                         2288.025us        192.640us                1       2288.025us        192.640us
_th_get_device                 8.091us          1.600us                1          8.091us          1.600us
_sum                        2249.579us        180.800us                1       2249.579us        180.800us
