('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       787.930us       4590.240us                1        787.930us       4590.240us
_th_get_device                18.783us         18.464us                1         18.783us         18.464us
convolution                  732.025us       4539.872us                1        732.025us       4539.872us
_th_get_device                 7.109us          6.880us                1          7.109us          6.880us
_convolution                 692.704us       4506.272us                1        692.704us       4506.272us
_th_get_device                 7.621us          7.072us                1          7.621us          7.072us
tensor                        32.595us         30.048us                1         32.595us         30.048us
cudnn_convolution            551.822us       4376.224us                1        551.822us       4376.224us
sum                         3956.693us        194.304us                1       3956.693us        194.304us
_th_get_device                 7.669us          1.568us                1          7.669us          1.568us
_sum                        3911.952us        182.272us                1       3911.952us        182.272us
