('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       539.825us      31588.865us                1        539.825us      31588.865us
_th_get_device                10.311us          9.984us                1         10.311us          9.984us
convolution                  501.058us      31556.481us                1        501.058us      31556.481us
_th_get_device                 5.763us          5.152us                1          5.763us          5.152us
_convolution                 471.475us      31531.423us                1        471.475us      31531.423us
_th_get_device                 5.274us          4.928us                1          5.274us          4.928us
tensor                        23.529us         21.120us                1         23.529us         21.120us
cudnn_convolution            386.714us      31455.839us                1        386.714us      31455.839us
sum                        31721.393us        702.145us                1      31721.393us        702.145us
_th_get_device                 6.053us          1.600us                1          6.053us          1.600us
_sum                       31689.392us        693.727us                1      31689.392us        693.727us
