('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.049us         11.424us                1         12.049us         11.424us
torch::autograd::GraphRoot                  22.998us          7.456us                1         22.998us          7.456us
_th_get_device                              10.134us          8.000us                1         10.134us          8.000us
SumBackward0                               115.526us        106.688us                1        115.526us        106.688us
expand                                      82.667us         75.264us                1         82.667us         75.264us
_th_get_device                               5.853us          6.112us                1          5.853us          6.112us
CudnnConvolutionBackward                   378.531us       3569.600us                1        378.531us       3569.600us
cudnn_convolution_backward                 335.487us       3534.112us                1        335.487us       3534.112us
_th_get_device                               5.523us          1.632us                1          5.523us          1.632us
_th_get_device                               5.234us          1.600us                1          5.234us          1.600us
torch::autograd::AccumulateGrad             40.341us          4.960us                1         40.341us          4.960us
torch::autograd::AccumulateGrad             19.465us          3.872us                1         19.465us          3.872us
