('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.241us         11.872us                1         12.241us         11.872us
torch::autograd::GraphRoot                  29.028us          9.376us                1         29.028us          9.376us
_th_get_device                              11.268us          9.152us                1         11.268us          9.152us
SumBackward0                                92.969us         87.840us                1         92.969us         87.840us
expand                                      59.969us         57.952us                1         59.969us         57.952us
_th_get_device                               6.313us          6.528us                1          6.313us          6.528us
CudnnConvolutionBackward                   450.316us      40798.207us                1        450.316us      40798.207us
cudnn_convolution_backward                 412.120us      40768.287us                1        412.120us      40768.287us
_th_get_device                               6.026us          1.598us                1          6.026us          1.598us
_th_get_device                               5.941us          1.667us                1          5.941us          1.667us
torch::autograd::AccumulateGrad             43.322us          5.730us                1         43.322us          5.730us
torch::autograd::AccumulateGrad             19.852us          3.872us                1         19.852us          3.872us
