('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       435.856us        726.944us                1        435.856us        726.944us
_th_get_device                10.980us         10.720us                1         10.980us         10.720us
convolution                  400.126us        697.152us                1        400.126us        697.152us
_th_get_device                 5.742us          5.088us                1          5.742us          5.088us
_convolution                 374.942us        674.400us                1        374.942us        674.400us
_th_get_device                 5.038us          4.928us                1          5.038us          4.928us
tensor                        17.712us         14.560us                1         17.712us         14.560us
cudnn_convolution            305.342us        616.096us                1        305.342us        616.096us
sum                          454.111us        189.184us                1        454.111us        189.184us
_th_get_device                 5.936us          1.600us                1          5.936us          1.600us
_sum                         418.676us        178.528us                1        418.676us        178.528us
