('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.604us         13.568us                1         14.604us         13.568us
torch::autograd::GraphRoot                  29.996us          8.800us                1         29.996us          8.800us
_th_get_device                              11.871us          9.504us                1         11.871us          9.504us
SumBackward0                                96.291us         85.824us                1         96.291us         85.824us
expand                                      59.194us         61.888us                1         59.194us         61.888us
_th_get_device                               6.098us          6.240us                1          6.098us          6.240us
CudnnConvolutionBackward                   338.300us       3531.488us                1        338.300us       3531.488us
cudnn_convolution_backward                 309.803us       3510.688us                1        309.803us       3510.688us
_th_get_device                               6.059us          1.568us                1          6.059us          1.568us
_th_get_device                               5.886us          1.568us                1          5.886us          1.568us
torch::autograd::AccumulateGrad             37.498us          4.864us                1         37.498us          4.864us
torch::autograd::AccumulateGrad             19.507us          3.904us                1         19.507us          3.904us
