('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.974us         10.464us                1         10.974us         10.464us
torch::autograd::GraphRoot                  26.131us          9.056us                1         26.131us          9.056us
_th_get_device                              11.260us          9.280us                1         11.260us          9.280us
SumBackward0                                55.796us         48.832us                1         55.796us         48.832us
expand                                      32.770us         30.912us                1         32.770us         30.912us
_th_get_device                               6.415us          5.952us                1          6.415us          5.952us
CudnnConvolutionBackward                   266.735us       1720.416us                1        266.735us       1720.416us
cudnn_convolution_backward                 248.770us       1708.768us                1        248.770us       1708.768us
_th_get_device                               5.954us          1.728us                1          5.954us          1.728us
_th_get_device                               5.588us          1.568us                1          5.588us          1.568us
torch::autograd::AccumulateGrad             33.156us          4.864us                1         33.156us          4.864us
torch::autograd::AccumulateGrad             18.770us          3.776us                1         18.770us          3.776us
