('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.841us         11.712us                1         11.841us         11.712us
torch::autograd::GraphRoot                  34.269us          9.472us                1         34.269us          9.472us
_th_get_device                              11.856us          9.280us                1         11.856us          9.280us
SumBackward0                               160.353us        147.616us                1        160.353us        147.616us
expand                                      60.197us         54.048us                1         60.197us         54.048us
_th_get_device                               6.193us          5.952us                1          6.193us          5.952us
CudnnConvolutionBackward                   479.779us      12854.368us                1        479.779us      12854.368us
cudnn_convolution_backward                 445.360us      12828.224us                1        445.360us      12828.224us
_th_get_device                               5.932us          1.600us                1          5.932us          1.600us
_th_get_device                               5.805us          1.599us                1          5.805us          1.599us
torch::autograd::AccumulateGrad             59.027us          4.640us                1         59.027us          4.640us
torch::autograd::AccumulateGrad             29.106us          3.839us                1         29.106us          3.839us
