('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.036us         12.096us                1         12.036us         12.096us
torch::autograd::GraphRoot                  27.174us          9.280us                1         27.174us          9.280us
_th_get_device                              10.895us          8.928us                1         10.895us          8.928us
SumBackward0                               105.359us         96.448us                1        105.359us         96.448us
expand                                      66.835us         64.736us                1         66.835us         64.736us
_th_get_device                               5.660us          5.440us                1          5.660us          5.440us
CudnnConvolutionBackward                   398.668us       2361.088us                1        398.668us       2361.088us
cudnn_convolution_backward                 361.864us       2332.320us                1        361.864us       2332.320us
_th_get_device                               5.540us          1.568us                1          5.540us          1.568us
_th_get_device                               5.592us          1.600us                1          5.592us          1.600us
torch::autograd::AccumulateGrad             42.925us          4.544us                1         42.925us          4.544us
torch::autograd::AccumulateGrad             19.520us          3.872us                1         19.520us          3.872us
