('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.362us         12.000us                1         12.362us         12.000us
torch::autograd::GraphRoot                  20.886us          7.680us                1         20.886us          7.680us
_th_get_device                              10.420us          8.128us                1         10.420us          8.128us
SumBackward0                                68.550us         63.424us                1         68.550us         63.424us
expand                                      43.636us         41.472us                1         43.636us         41.472us
_th_get_device                              10.930us          6.368us                1         10.930us          6.368us
CudnnConvolutionBackward                   323.273us       3504.832us                1        323.273us       3504.832us
cudnn_convolution_backward                 293.831us       3483.648us                1        293.831us       3483.648us
_th_get_device                               6.089us          1.792us                1          6.089us          1.792us
_th_get_device                               5.621us          1.600us                1          5.621us          1.600us
torch::autograd::AccumulateGrad             43.045us          5.088us                1         43.045us          5.088us
torch::autograd::AccumulateGrad             20.183us          3.904us                1         20.183us          3.904us
