('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2946.004us      13488.896us                1       2946.004us      13488.896us
_th_get_device                16.829us         16.608us                1         16.829us         16.608us
convolution                 2895.262us      13443.488us                1       2895.262us      13443.488us
_th_get_device                 5.281us          5.824us                1          5.281us          5.824us
_convolution                2860.936us      13414.176us                1       2860.936us      13414.176us
_th_get_device                 5.387us          4.608us                1          5.387us          4.608us
tensor                        31.360us         28.960us                1         31.360us         28.960us
cudnn_convolution           2747.496us      13309.408us                1       2747.496us      13309.408us
sum                        11236.213us        734.272us                1      11236.213us        734.272us
_th_get_device                 5.572us          1.568us                1          5.572us          1.568us
_sum                       11197.474us        724.288us                1      11197.474us        724.288us
