('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.308us         10.464us                1         11.308us         10.464us
torch::autograd::GraphRoot                  34.616us         11.040us                1         34.616us         11.040us
_th_get_device                              13.976us         10.336us                1         13.976us         10.336us
SumBackward0                               113.420us        108.960us                1        113.420us        108.960us
expand                                      64.204us         61.472us                1         64.204us         61.472us
_th_get_device                               5.862us          5.824us                1          5.862us          5.824us
CudnnConvolutionBackward                   595.521us       2001.568us                1        595.521us       2001.568us
cudnn_convolution_backward                 556.905us       1971.232us                1        556.905us       1971.232us
_th_get_device                               6.085us          2.048us                1          6.085us          2.048us
_th_get_device                               5.537us          1.536us                1          5.537us          1.536us
torch::autograd::AccumulateGrad            126.777us          8.384us                1        126.777us          8.384us
clone                                      107.660us          5.088us                1        107.660us          5.088us
torch::autograd::AccumulateGrad             40.610us          7.232us                1         40.610us          7.232us
clone                                       27.610us          3.584us                1         27.610us          3.584us
