('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.322us         13.376us                1         14.322us         13.376us
torch::autograd::GraphRoot                  25.264us          7.776us                1         25.264us          7.776us
_th_get_device                              10.504us          8.480us                1         10.504us          8.480us
SumBackward0                                88.336us         80.736us                1         88.336us         80.736us
expand                                      51.239us         50.336us                1         51.239us         50.336us
_th_get_device                               5.852us          5.568us                1          5.852us          5.568us
CudnnConvolutionBackward                   300.736us       2261.856us                1        300.736us       2261.856us
cudnn_convolution_backward                 276.588us       2245.216us                1        276.588us       2245.216us
_th_get_device                               5.982us          1.696us                1          5.982us          1.696us
_th_get_device                               5.704us          1.568us                1          5.704us          1.568us
torch::autograd::AccumulateGrad             35.582us          4.928us                1         35.582us          4.928us
torch::autograd::AccumulateGrad             18.911us          4.224us                1         18.911us          4.224us
