('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       452.232us       2606.176us                1        452.232us       2606.176us
_th_get_device                11.555us         11.296us                1         11.555us         11.296us
convolution                  411.254us       2571.680us                1        411.254us       2571.680us
_th_get_device                 6.206us          5.824us                1          6.206us          5.824us
_convolution                 381.283us       2546.816us                1        381.283us       2546.816us
_th_get_device                 5.739us          5.632us                1          5.739us          5.632us
tensor                        19.807us         17.600us                1         19.807us         17.600us
cudnn_convolution            305.142us       2479.968us                1        305.142us       2479.968us
sum                         2314.014us        187.648us                1       2314.014us        187.648us
_th_get_device                 6.576us          1.600us                1          6.576us          1.600us
_sum                        2280.859us        176.352us                1       2280.859us        176.352us
