('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       388.003us       8342.144us                1        388.003us       8342.144us
_th_get_device                 9.047us          9.248us                1          9.047us          9.248us
convolution                  358.963us       8315.264us                1        358.963us       8315.264us
_th_get_device                 3.722us          4.160us                1          3.722us          4.160us
_convolution                 336.547us       8294.944us                1        336.547us       8294.944us
_th_get_device                 4.296us          3.424us                1          4.296us          3.424us
tensor                        13.390us         10.752us                1         13.390us         10.752us
cudnn_convolution            277.465us       8240.864us                1        277.465us       8240.864us
sum                         8660.637us        724.576us                1       8660.637us        724.576us
_th_get_device                 4.191us          1.599us                1          4.191us          1.599us
_sum                        8637.042us        715.872us                1       8637.042us        715.872us
