('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.079us         12.992us                1         13.079us         12.992us
torch::autograd::GraphRoot                  13.001us          6.176us                1         13.001us          6.176us
_th_get_device                               7.625us          5.440us                1          7.625us          5.440us
SumBackward0                               112.181us         94.560us                1        112.181us         94.560us
expand                                      65.367us         63.200us                1         65.367us         63.200us
_th_get_device                               6.612us          6.464us                1          6.612us          6.464us
CudnnConvolutionBackward                   407.239us      18337.280us                1        407.239us      18337.280us
cudnn_convolution_backward                 373.436us      18307.455us                1        373.436us      18307.455us
_th_get_device                               6.163us          1.568us                1          6.163us          1.568us
_th_get_device                               5.927us          1.598us                1          5.927us          1.598us
torch::autograd::AccumulateGrad             60.980us          4.639us                1         60.980us          4.639us
torch::autograd::AccumulateGrad             20.456us          3.872us                1         20.456us          3.872us
