('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       419.469us      31553.119us                1        419.469us      31553.119us
_th_get_device                11.332us         10.592us                1         11.332us         10.592us
convolution                  385.717us      31523.487us                1        385.717us      31523.487us
_th_get_device                 3.538us          2.784us                1          3.538us          2.784us
_convolution                 367.741us      31497.023us                1        367.741us      31497.023us
_th_get_device                 3.398us          2.912us                1          3.398us          2.912us
tensor                        23.744us         21.664us                1         23.744us         21.664us
cudnn_convolution            281.041us      31425.727us                1        281.041us      31425.727us
sum                        31805.923us        695.393us                1      31805.923us        695.393us
_th_get_device                 6.086us          1.568us                1          6.086us          1.568us
_sum                       31779.774us        687.359us                1      31779.774us        687.359us
