('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.045us         13.184us                1         14.045us         13.184us
torch::autograd::GraphRoot                  27.722us          8.736us                1         27.722us          8.736us
_th_get_device                              11.938us          9.920us                1         11.938us          9.920us
SumBackward0                                89.002us         77.024us                1         89.002us         77.024us
expand                                      53.587us         51.616us                1         53.587us         51.616us
_th_get_device                               6.604us          6.912us                1          6.604us          6.912us
CudnnConvolutionBackward                   348.949us      18740.064us                1        348.949us      18740.064us
cudnn_convolution_backward                 314.734us      18713.953us                1        314.734us      18713.953us
_th_get_device                               6.461us          1.856us                1          6.461us          1.856us
_th_get_device                               5.690us          1.600us                1          5.690us          1.600us
torch::autograd::AccumulateGrad            103.994us          8.320us                1        103.994us          8.320us
clone                                       80.281us          5.119us                1         80.281us          5.119us
torch::autograd::AccumulateGrad             69.635us          6.784us                1         69.635us          6.784us
clone                                       27.696us          3.647us                1         27.696us          3.647us
