('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       526.688us       8433.568us                1        526.688us       8433.568us
_th_get_device                11.882us         11.424us                1         11.882us         11.424us
convolution                  481.451us       8395.168us                1        481.451us       8395.168us
_th_get_device                 6.188us          5.920us                1          6.188us          5.920us
_convolution                 445.768us       8367.840us                1        445.768us       8367.840us
_th_get_device                 5.819us          5.568us                1          5.819us          5.568us
tensor                        25.879us         23.840us                1         25.879us         23.840us
cudnn_convolution            354.332us       8286.528us                1        354.332us       8286.528us
sum                         8630.184us        751.872us                1       8630.184us        751.872us
_th_get_device                 6.502us          1.633us                1          6.502us          1.633us
_sum                        8594.343us        740.032us                1       8594.343us        740.032us
