('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.740us         11.136us                1         11.740us         11.136us
torch::autograd::GraphRoot                  33.898us         10.560us                1         33.898us         10.560us
_th_get_device                              13.686us         11.072us                1         13.686us         11.072us
SumBackward0                               126.641us        113.536us                1        126.641us        113.536us
expand                                      82.479us         80.288us                1         82.479us         80.288us
_th_get_device                               6.022us          6.112us                1          6.022us          6.112us
CudnnConvolutionBackward                   485.387us      26834.816us                1        485.387us      26834.816us
cudnn_convolution_backward                 452.651us      26810.495us                1        452.651us      26810.495us
_th_get_device                               5.905us          1.568us                1          5.905us          1.568us
_th_get_device                               5.481us          1.600us                1          5.481us          1.600us
torch::autograd::AccumulateGrad             54.203us          5.152us                1         54.203us          5.152us
torch::autograd::AccumulateGrad             20.390us          3.809us                1         20.390us          3.809us
