('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       293.470us       2488.352us                1        293.470us       2488.352us
_th_get_device                 8.124us          7.712us                1          8.124us          7.712us
convolution                  268.064us       2465.216us                1        268.064us       2465.216us
_th_get_device                 3.861us          3.776us                1          3.861us          3.776us
_convolution                 248.540us       2448.544us                1        248.540us       2448.544us
_th_get_device                 4.121us          3.744us                1          4.121us          3.744us
tensor                         9.099us          6.720us                1          9.099us          6.720us
cudnn_convolution            200.980us       2405.280us                1        200.980us       2405.280us
sum                         2339.347us        160.800us                1       2339.347us        160.800us
_th_get_device                 4.336us          1.568us                1          4.336us          1.568us
_sum                        2318.733us        152.320us                1       2318.733us        152.320us
