('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       376.658us      31476.384us                1        376.658us      31476.384us
_th_get_device                 8.968us          9.056us                1          8.968us          9.056us
convolution                  344.937us      31447.361us                1        344.937us      31447.361us
_th_get_device                 3.579us          3.008us                1          3.579us          3.008us
_convolution                 322.406us      31427.489us                1        322.406us      31427.489us
_th_get_device                 3.702us          3.456us                1          3.702us          3.456us
tensor                        19.964us         18.112us                1         19.964us         18.112us
cudnn_convolution            257.243us      31367.072us                1        257.243us      31367.072us
sum                        31785.517us        708.641us                1      31785.517us        708.641us
_th_get_device                14.293us          1.600us                1         14.293us          1.600us
_sum                       31749.299us        698.112us                1      31749.299us        698.112us
