('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       552.279us       8490.496us                1        552.279us       8490.496us
_th_get_device                12.921us         12.704us                1         12.921us         12.704us
convolution                  503.805us       8450.112us                1        503.805us       8450.112us
_th_get_device                 7.052us          6.912us                1          7.052us          6.912us
_convolution                 467.913us       8419.648us                1        467.913us       8419.648us
_th_get_device                 7.166us          6.848us                1          7.166us          6.848us
tensor                        28.411us         26.112us                1         28.411us         26.112us
cudnn_convolution            364.302us       8327.616us                1        364.302us       8327.616us
sum                         8661.587us        755.808us                1       8661.587us        755.808us
_th_get_device                 7.950us          1.632us                1          7.950us          1.632us
_sum                        8622.230us        743.392us                1       8622.230us        743.392us
