('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       617.611us       1558.720us                1        617.611us       1558.720us
_th_get_device                12.630us         11.904us                1         12.630us         11.904us
convolution                  567.099us       1513.664us                1        567.099us       1513.664us
_th_get_device                 6.398us          6.080us                1          6.398us          6.080us
_convolution                 527.338us       1479.104us                1        527.338us       1479.104us
_th_get_device                 6.891us          6.304us                1          6.891us          6.304us
tensor                        25.429us         23.296us                1         25.429us         23.296us
cudnn_convolution            428.489us       1389.760us                1        428.489us       1389.760us
sum                         1124.493us        214.400us                1       1124.493us        214.400us
_th_get_device                 7.337us          1.760us                1          7.337us          1.760us
_sum                        1088.732us        202.112us                1       1088.732us        202.112us
