('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.999us         13.024us                1         13.999us         13.024us
torch::autograd::GraphRoot                  28.088us          8.480us                1         28.088us          8.480us
_th_get_device                              12.690us         10.336us                1         12.690us         10.336us
SumBackward0                                84.282us         76.096us                1         84.282us         76.096us
expand                                      55.655us         53.440us                1         55.655us         53.440us
_th_get_device                               5.764us          6.272us                1          5.764us          6.272us
CudnnConvolutionBackward                   369.180us       2256.480us                1        369.180us       2256.480us
cudnn_convolution_backward                 345.016us       2240.032us                1        345.016us       2240.032us
_th_get_device                               6.084us          1.728us                1          6.084us          1.728us
_th_get_device                               5.685us          1.568us                1          5.685us          1.568us
torch::autograd::AccumulateGrad             42.578us          4.832us                1         42.578us          4.832us
torch::autograd::AccumulateGrad             26.477us          3.904us                1         26.477us          3.904us
