('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       503.559us       8457.760us                1        503.559us       8457.760us
_th_get_device                10.012us          9.920us                1         10.012us          9.920us
convolution                  467.184us       8424.800us                1        467.184us       8424.800us
_th_get_device                 4.966us          4.768us                1          4.966us          4.768us
_convolution                 438.730us       8400.224us                1        438.730us       8400.224us
_th_get_device                 4.894us          4.832us                1          4.894us          4.832us
tensor                        23.882us         20.992us                1         23.882us         20.992us
cudnn_convolution            356.687us       8324.896us                1        356.687us       8324.896us
sum                         8661.198us        734.401us                1       8661.198us        734.401us
_th_get_device                 5.717us          1.599us                1          5.717us          1.599us
_sum                        8629.928us        724.768us                1       8629.928us        724.768us
