('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3421.335us       3736.064us                1       3421.335us       3736.064us
_th_get_device                 7.990us          7.872us                1          7.990us          7.872us
convolution                 3395.497us       3712.544us                1       3395.497us       3712.544us
_th_get_device                 3.213us          2.944us                1          3.213us          2.944us
_convolution                3373.909us       3694.112us                1       3373.909us       3694.112us
_th_get_device                 3.945us          3.936us                1          3.945us          3.936us
tensor                        16.154us         12.192us                1         16.154us         12.192us
cudnn_convolution           3309.313us       3636.576us                1       3309.313us       3636.576us
sum                          441.314us        161.280us                1        441.314us        161.280us
_th_get_device                 3.857us          1.568us                1          3.857us          1.568us
_sum                         418.597us        152.672us                1        418.597us        152.672us
