('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.895us         13.184us                1         13.895us         13.184us
torch::autograd::GraphRoot                  22.627us          7.328us                1         22.627us          7.328us
_th_get_device                              10.317us          7.968us                1         10.317us          7.968us
SumBackward0                                68.933us         62.880us                1         68.933us         62.880us
expand                                      41.119us         39.360us                1         41.119us         39.360us
_th_get_device                               5.680us          5.856us                1          5.680us          5.856us
CudnnConvolutionBackward                   276.379us       2241.440us                1        276.379us       2241.440us
cudnn_convolution_backward                 255.996us       2227.808us                1        255.996us       2227.808us
_th_get_device                               6.443us          1.728us                1          6.443us          1.728us
_th_get_device                               5.602us          1.632us                1          5.602us          1.632us
torch::autograd::AccumulateGrad             34.025us          5.376us                1         34.025us          5.376us
torch::autograd::AccumulateGrad             19.468us          3.936us                1         19.468us          3.936us
