('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       422.462us      31512.032us                1        422.462us      31512.032us
_th_get_device                 9.593us          9.504us                1          9.593us          9.504us
convolution                  388.810us      31480.769us                1        388.810us      31480.769us
_th_get_device                 3.880us          4.288us                1          3.880us          4.288us
_convolution                 363.987us      31458.817us                1        363.987us      31458.817us
_th_get_device                 4.161us          4.288us                1          4.161us          4.288us
tensor                        21.847us         20.320us                1         21.847us         20.320us
cudnn_convolution            288.882us      31391.680us                1        288.882us      31391.680us
sum                        31768.835us        702.848us                1      31768.835us        702.848us
_th_get_device                 4.497us          1.600us                1          4.497us          1.600us
_sum                       31743.542us        693.886us                1      31743.542us        693.886us
