('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       469.597us       4350.528us                1        469.597us       4350.528us
_th_get_device                10.704us         10.784us                1         10.704us         10.784us
convolution                  427.528us       4315.392us                1        427.528us       4315.392us
_th_get_device                 7.297us          6.336us                1          7.297us          6.336us
_convolution                 395.919us       4288.512us                1        395.919us       4288.512us
_th_get_device                 5.756us          6.144us                1          5.756us          6.144us
tensor                        20.939us         18.784us                1         20.939us         18.784us
cudnn_convolution            318.145us       4220.192us                1        318.145us       4220.192us
sum                         4037.464us        185.760us                1       4037.464us        185.760us
_th_get_device                 6.704us          1.600us                1          6.704us          1.600us
_sum                        4001.908us        173.824us                1       4001.908us        173.824us
