('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1684.834us       4662.528us                1       1684.834us       4662.528us
_th_get_device                 8.487us          8.352us                1          8.487us          8.352us
convolution                 1652.757us       4633.632us                1       1652.757us       4633.632us
_th_get_device                 4.657us          4.576us                1          4.657us          4.576us
_convolution                1626.364us       4611.136us                1       1626.364us       4611.136us
_th_get_device                 5.095us          4.896us                1          5.095us          4.896us
tensor                        15.972us         14.624us                1         15.972us         14.624us
cudnn_convolution           1557.418us       4548.288us                1       1557.418us       4548.288us
sum                         3675.239us        723.232us                1       3675.239us        723.232us
_th_get_device                 5.457us          1.600us                1          5.457us          1.600us
_sum                        3647.119us        713.440us                1       3647.119us        713.440us
