('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.485us         11.328us                1         11.485us         11.328us
torch::autograd::GraphRoot                  20.723us          6.880us                1         20.723us          6.880us
_th_get_device                               9.466us          7.392us                1          9.466us          7.392us
SumBackward0                               178.133us        171.872us                1        178.133us        171.872us
expand                                     127.440us        137.312us                1        127.440us        137.312us
_th_get_device                               7.470us          7.200us                1          7.470us          7.200us
CudnnConvolutionBackward                   400.129us       5351.584us                1        400.129us       5351.584us
cudnn_convolution_backward                 368.375us       5328.320us                1        368.375us       5328.320us
_th_get_device                               6.443us          1.568us                1          6.443us          1.568us
_th_get_device                               5.715us          1.568us                1          5.715us          1.568us
torch::autograd::AccumulateGrad             48.952us          5.632us                1         48.952us          5.632us
torch::autograd::AccumulateGrad             20.228us          4.160us                1         20.228us          4.160us
