('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.088us         13.504us                1         14.088us         13.504us
torch::autograd::GraphRoot                  32.669us         10.368us                1         32.669us         10.368us
_th_get_device                              18.678us         11.456us                1         18.678us         11.456us
SumBackward0                               119.376us        106.880us                1        119.376us        106.880us
expand                                      81.584us         79.616us                1         81.584us         79.616us
_th_get_device                               6.251us          6.080us                1          6.251us          6.080us
CudnnConvolutionBackward                   411.009us      12867.520us                1        411.009us      12867.520us
cudnn_convolution_backward                 383.041us      12848.608us                1        383.041us      12848.608us
_th_get_device                               6.096us          1.568us                1          6.096us          1.568us
_th_get_device                               5.839us          1.600us                1          5.839us          1.600us
torch::autograd::AccumulateGrad             44.822us          4.480us                1         44.822us          4.480us
torch::autograd::AccumulateGrad             20.841us          3.872us                1         20.841us          3.872us
