---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             416.445us      10852.704us                1        416.445us      10852.704us
convolution                        365.727us      10829.600us                1        365.727us      10829.600us
_convolution                       335.519us      10811.904us                1        335.519us      10811.904us
contiguous                          18.816us         17.440us                1         18.816us         17.440us
empty                               23.616us         24.224us                1         23.616us         24.224us
cudnn_convolution                  212.991us      10711.200us                1        212.991us      10711.200us
add_                                99.231us          6.560us                1         99.231us          6.560us
batch_norm                         319.262us       4756.576us                1        319.262us       4756.576us
contiguous                          16.160us          0.640us                1         16.160us          0.640us
contiguous                          13.280us          0.545us                1         13.280us          0.545us
contiguous                          12.704us          0.640us                1         12.704us          0.640us
contiguous                          12.640us          0.544us                1         12.640us          0.544us
contiguous                          12.480us          0.640us                1         12.480us          0.640us
cudnn_batch_norm                   135.487us       4748.799us                1        135.487us       4748.799us
threshold_                          65.120us       3584.320us                1         65.120us       3584.320us
max_pool2d_with_indices             83.903us       5842.335us                1         83.903us       5842.335us
conv2d                             276.926us       8255.743us                1        276.926us       8255.743us
convolution                        245.694us       8254.559us                1        245.694us       8254.559us
_convolution                       217.919us       8253.378us                1        217.919us       8253.378us
contiguous                          14.240us          0.546us                1         14.240us          0.546us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  120.159us       8249.504us                1        120.159us       8249.504us
add_                                64.575us          5.920us                1         64.575us          5.920us
batch_norm                         281.854us       1194.401us                1        281.854us       1194.401us
contiguous                          14.720us          0.546us                1         14.720us          0.546us
contiguous                          12.960us          0.576us                1         12.960us          0.576us
contiguous                          12.319us          0.641us                1         12.319us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.128us          0.637us                1         12.128us          0.637us
cudnn_batch_norm                   108.224us       1186.882us                1        108.224us       1186.882us
threshold_                          53.984us        875.202us                1         53.984us        875.202us
conv2d                             239.455us       8229.698us                1        239.455us       8229.698us
convolution                        210.399us       8228.481us                1        210.399us       8228.481us
_convolution                       184.831us       8227.264us                1        184.831us       8227.264us
contiguous                          12.000us          0.637us                1         12.000us          0.637us
empty                               16.640us          0.576us                1         16.640us          0.576us
cudnn_convolution                   95.199us       8223.198us                1         95.199us       8223.198us
add_                                59.360us          5.184us                1         59.360us          5.184us
batch_norm                         257.631us       1190.403us                1        257.631us       1190.403us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
contiguous                          12.256us          0.546us                1         12.256us          0.546us
cudnn_batch_norm                    91.552us       1182.880us                1         91.552us       1182.880us
add_                                54.975us       1082.882us                1         54.975us       1082.882us
threshold_                          48.512us        879.200us                1         48.512us        879.200us
conv2d                             301.951us       8225.025us                1        301.951us       8225.025us
convolution                        275.007us       8223.743us                1        275.007us       8223.743us
_convolution                       248.703us       8222.656us                1        248.703us       8222.656us
contiguous                          11.776us          0.576us                1         11.776us          0.576us
empty                               15.872us          0.546us                1         15.872us          0.546us
cudnn_convolution                  160.575us       8218.494us                1        160.575us       8218.494us
add_                                58.688us          5.535us                1         58.688us          5.535us
batch_norm                         262.878us       1189.598us                1        262.878us       1189.598us
contiguous                          14.591us          0.641us                1         14.591us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.256us          0.637us                1         12.256us          0.637us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.416us          0.637us                1         12.416us          0.637us
cudnn_batch_norm                    94.815us       1182.018us                1         94.815us       1182.018us
threshold_                          51.712us        859.039us                1         51.712us        859.039us
conv2d                             234.591us       8237.503us                1        234.591us       8237.503us
convolution                        206.559us       8236.320us                1        206.559us       8236.320us
_convolution                       180.927us       8235.039us                1        180.927us       8235.039us
contiguous                          12.032us          0.546us                1         12.032us          0.546us
empty                               15.840us          0.576us                1         15.840us          0.576us
cudnn_convolution                   90.623us       8231.262us                1         90.623us       8231.262us
add_                                58.655us          5.600us                1         58.655us          5.600us
batch_norm                         266.303us       1183.037us                1        266.303us       1183.037us
contiguous                          13.824us          0.549us                1         13.824us          0.549us
contiguous                          12.704us          0.572us                1         12.704us          0.572us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.223us          0.580us                1         12.223us          0.580us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
cudnn_batch_norm                    98.112us       1175.674us                1         98.112us       1175.674us
add_                                50.656us       1084.801us                1         50.656us       1084.801us
threshold_                          48.064us        862.816us                1         48.064us        862.816us
conv2d                             256.191us       3934.242us                1        256.191us       3934.242us
convolution                        226.399us       3933.060us                1        226.399us       3933.060us
_convolution                       199.615us       3931.839us                1        199.615us       3931.839us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  107.135us       3927.780us                1        107.135us       3927.780us
add_                                73.984us          5.211us                1         73.984us          5.211us
batch_norm                         319.294us        605.598us                1        319.294us        605.598us
contiguous                          18.432us          0.641us                1         18.432us          0.641us
contiguous                          12.864us          0.542us                1         12.864us          0.542us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
contiguous                          12.736us          0.572us                1         12.736us          0.572us
cudnn_batch_norm                   133.055us        598.145us                1        133.055us        598.145us
threshold_                          63.168us        441.925us                1         63.168us        441.925us
conv2d                             316.222us       4391.037us                1        316.222us       4391.037us
convolution                        286.846us       4389.854us                1        286.846us       4389.854us
_convolution                       259.998us       4388.641us                1        259.998us       4388.641us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               17.408us          0.633us                1         17.408us          0.633us
cudnn_convolution                  164.287us       4384.644us                1        164.287us       4384.644us
add_                                67.647us          5.379us                1         67.647us          5.379us
batch_norm                         266.686us        600.098us                1        266.686us        600.098us
contiguous                          14.304us          0.580us                1         14.304us          0.580us
contiguous                          12.480us          0.542us                1         12.480us          0.542us
contiguous                          12.768us          0.572us                1         12.768us          0.572us
contiguous                          11.840us          0.542us                1         11.840us          0.542us
contiguous                          11.904us          0.580us                1         11.904us          0.580us
cudnn_batch_norm                    99.903us        592.705us                1         99.903us        592.705us
conv2d                             292.958us        731.102us                1        292.958us        731.102us
convolution                        261.886us        730.019us                1        261.886us        730.019us
_convolution                       232.030us        728.737us                1        232.030us        728.737us
contiguous                          13.600us          0.580us                1         13.600us          0.580us
empty                               16.416us          0.641us                1         16.416us          0.641us
cudnn_convolution                  115.424us        724.960us                1        115.424us        724.960us
add_                                76.480us          5.219us                1         76.480us          5.219us
batch_norm                         266.175us        607.140us                1        266.175us        607.140us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    98.208us        599.678us                1         98.208us        599.678us
add_                                54.815us        539.612us                1         54.815us        539.612us
threshold_                          50.688us        440.224us                1         50.688us        440.224us
conv2d                             270.079us       4412.003us                1        270.079us       4412.003us
convolution                        241.471us       4410.721us                1        241.471us       4410.721us
_convolution                       213.759us       4409.538us                1        213.759us       4409.538us
contiguous                          12.352us          0.633us                1         12.352us          0.633us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                  124.191us       4405.533us                1        124.191us       4405.533us
add_                                71.680us          5.600us                1         71.680us          5.600us
batch_norm                         260.350us        605.446us                1        260.350us        605.446us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
