---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             401.310us      21393.599us                1        401.310us      21393.599us
convolution                        351.518us      21371.712us                1        351.518us      21371.712us
_convolution                       322.558us      21355.711us                1        322.558us      21355.711us
contiguous                          16.992us         17.440us                1         16.992us         17.440us
empty                               22.816us         23.328us                1         22.816us         23.328us
cudnn_convolution                  205.887us      21259.872us                1        205.887us      21259.872us
add_                                95.648us          6.399us                1         95.648us          6.399us
batch_norm                         535.357us       9573.568us                1        535.357us       9573.568us
contiguous                          16.544us          0.608us                1         16.544us          0.608us
contiguous                          23.424us          1.598us                1         23.424us          1.598us
contiguous                          13.696us          0.639us                1         13.696us          0.639us
contiguous                          13.440us          0.513us                1         13.440us          0.513us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
cudnn_batch_norm                   153.119us       9564.991us                1        153.119us       9564.991us
threshold_                          69.472us       7398.880us                1         69.472us       7398.880us
max_pool2d_with_indices             83.231us      11645.153us                1         83.231us      11645.153us
conv2d                             546.972us      13851.845us                1        546.972us      13851.845us
convolution                        516.829us      13850.594us                1        516.829us      13850.594us
_convolution                       487.838us      13849.571us                1        487.838us      13849.571us
contiguous                          13.216us          0.607us                1         13.216us          0.607us
empty                               18.080us          0.641us                1         18.080us          0.641us
cudnn_convolution                  384.670us      13845.600us                1        384.670us      13845.600us
add_                                77.567us          6.554us                1         77.567us          6.554us
batch_norm                         286.494us       2486.526us                1        286.494us       2486.526us
contiguous                          15.648us          0.481us                1         15.648us          0.481us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.896us          0.481us                1         12.896us          0.481us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.320us          0.511us                1         12.320us          0.511us
cudnn_batch_norm                   110.303us       2479.042us                1        110.303us       2479.042us
threshold_                          56.000us       1841.278us                1         56.000us       1841.278us
conv2d                             472.478us      13794.556us                1        472.478us      13794.556us
convolution                        443.742us      13793.312us                1        443.742us      13793.312us
_convolution                       418.430us      13792.290us                1        418.430us      13792.290us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
empty                               16.384us          0.511us                1         16.384us          0.511us
cudnn_convolution                  324.222us      13788.322us                1        324.222us      13788.322us
add_                                70.016us          6.592us                1         70.016us          6.592us
batch_norm                         261.183us       2476.448us                1        261.183us       2476.448us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.608us          0.511us                1         12.608us          0.511us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                    92.800us       2468.674us                1         92.800us       2468.674us
add_                                54.783us       2241.791us                1         54.783us       2241.791us
threshold_                          49.504us       1851.196us                1         49.504us       1851.196us
conv2d                             472.350us      14380.157us                1        472.350us      14380.157us
convolution                        445.182us      14378.876us                1        445.182us      14378.876us
_convolution                       420.126us      14377.785us                1        420.126us      14377.785us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
empty                               15.744us          0.610us                1         15.744us          0.610us
cudnn_convolution                  330.526us      14373.924us                1        330.526us      14373.924us
add_                                60.032us          6.882us                1         60.032us          6.882us
batch_norm                         271.487us       2779.709us                1        271.487us       2779.709us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          13.248us          0.603us                1         13.248us          0.603us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.448us          0.511us                1         12.448us          0.511us
cudnn_batch_norm                    95.711us       2772.156us                1         95.711us       2772.156us
threshold_                          72.256us       1831.070us                1         72.256us       1831.070us
conv2d                             563.004us      15489.311us                1        563.004us      15489.311us
convolution                        528.829us      15488.289us                1        528.829us      15488.289us
_convolution                       500.414us      15487.038us                1        500.414us      15487.038us
contiguous                          13.216us          0.603us                1         13.216us          0.603us
empty                               19.712us          0.641us                1         19.712us          0.641us
cudnn_convolution                  392.446us      15482.880us                1        392.446us      15482.880us
add_                                79.775us          5.722us                1         79.775us          5.722us
batch_norm                         289.630us       2400.604us                1        289.630us       2400.604us
contiguous                          15.327us          0.641us                1         15.327us          0.641us
contiguous                          13.664us          0.801us                1         13.664us          0.801us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.448us          0.603us                1         12.448us          0.603us
cudnn_batch_norm                   114.399us       2392.319us                1        114.399us       2392.319us
add_                                55.648us       2167.999us                1         55.648us       2167.999us
threshold_                          53.504us       1816.803us                1         53.504us       1816.803us
conv2d                             280.447us       8005.600us                1        280.447us       8005.600us
convolution                        250.879us       8004.456us                1        250.879us       8004.456us
_convolution                       221.343us       8003.204us                1        221.343us       8003.204us
contiguous                          13.344us          0.519us                1         13.344us          0.519us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  125.471us       7998.871us                1        125.471us       7998.871us
add_                                63.072us          5.417us                1         63.072us          5.417us
batch_norm                         288.127us       1232.605us                1        288.127us       1232.605us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.704us          0.504us                1         12.704us          0.504us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.704us          0.519us                1         12.704us          0.519us
contiguous                          12.480us          0.610us                1         12.480us          0.610us
cudnn_batch_norm                   118.143us       1225.281us                1        118.143us       1225.281us
threshold_                          53.440us        896.957us                1         53.440us        896.957us
conv2d                             282.494us       8341.919us                1        282.494us       8341.919us
convolution                        255.646us       8340.637us                1        255.646us       8340.637us
_convolution                       229.278us       8339.523us                1        229.278us       8339.523us
contiguous                          12.511us          0.504us                1         12.511us          0.504us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  138.815us       8335.556us                1        138.815us       8335.556us
add_                                60.575us          5.600us                1         60.575us          5.600us
batch_norm                         265.790us       1225.082us                1        265.790us       1225.082us
contiguous                          14.560us          0.504us                1         14.560us          0.504us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.703us          0.671us                1         12.703us          0.671us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                    95.872us       1217.636us                1         95.872us       1217.636us
conv2d                             312.926us       1424.484us                1        312.926us       1424.484us
convolution                        283.230us       1423.203us                1        283.230us       1423.203us
_convolution                       255.710us       1421.921us                1        255.710us       1421.921us
contiguous                          13.568us          0.473us                1         13.568us          0.473us
empty                               15.967us          0.641us                1         15.967us          0.641us
cudnn_convolution                  163.167us       1417.923us                1        163.167us       1417.923us
add_                                62.591us          5.325us                1         62.591us          5.325us
batch_norm                         269.279us       1229.111us                1        269.279us       1229.111us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
contiguous                          13.184us          0.519us                1         13.184us          0.519us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.352us          0.504us                1         12.352us          0.504us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                    98.368us       1221.603us                1         98.368us       1221.603us
add_                                51.296us       1079.681us                1         51.296us       1079.681us
threshold_                          48.639us        903.168us                1         48.639us        903.168us
conv2d                             338.334us       8359.528us                1        338.334us       8359.528us
convolution                        309.054us       8358.246us                1        309.054us       8358.246us
_convolution                       280.638us       8357.086us                1        280.638us       8357.086us
contiguous                          15.008us          0.641us                1         15.008us          0.641us
empty                               17.055us          0.641us                1         17.055us          0.641us
cudnn_convolution                  182.111us       8353.287us                1        182.111us       8353.287us
add_                                64.831us          5.600us                1         64.831us          5.600us
batch_norm                         265.342us       1225.433us                1        265.342us       1225.433us
