---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             399.103us      86339.201us                1        399.103us      86339.201us
convolution                        349.855us      86338.141us                1        349.855us      86338.141us
_convolution                       319.359us      86336.796us                1        319.359us      86336.796us
contiguous                          17.152us          0.640us                1         17.152us          0.640us
empty                               21.664us          0.640us                1         21.664us          0.640us
cudnn_convolution                  203.007us      86332.638us                1        203.007us      86332.638us
add_                                95.839us          6.561us                1         95.839us          6.561us
batch_norm                         320.607us      37728.165us                1        320.607us      37728.165us
contiguous                          15.680us          0.641us                1         15.680us          0.641us
contiguous                          13.312us          0.633us                1         13.312us          0.633us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          11.616us          0.641us                1         11.616us          0.641us
cudnn_batch_norm                   140.223us      37720.314us                1        140.223us      37720.314us
threshold_                          71.328us      28758.728us                1         71.328us      28758.728us
max_pool2d_with_indices             83.327us      46700.089us                1         83.327us      46700.089us
conv2d                             586.591us      52772.797us                1        586.591us      52772.797us
convolution                        555.487us      52771.515us                1        555.487us      52771.515us
_convolution                       527.551us      52770.401us                1        527.551us      52770.401us
contiguous                          13.504us          0.534us                1         13.504us          0.534us
empty                               16.480us          0.580us                1         16.480us          0.580us
cudnn_convolution                  428.895us      52766.464us                1        428.895us      52766.464us
add_                                75.616us          7.202us                1         75.616us          7.202us
batch_norm                         284.063us       9352.158us                1        284.063us       9352.158us
contiguous                          15.104us          0.641us                1         15.104us          0.641us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.256us          0.549us                1         12.256us          0.549us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   109.983us       9344.070us                1        109.983us       9344.070us
threshold_                          55.744us       7169.098us                1         55.744us       7169.098us
conv2d                             492.030us      52325.775us                1        492.030us      52325.775us
convolution                        462.654us      52324.463us                1        462.654us      52324.463us
_convolution                       434.815us      52323.303us                1        434.815us      52323.303us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               15.904us          0.641us                1         15.904us          0.641us
cudnn_convolution                  341.664us      52319.519us                1        341.664us      52319.519us
add_                                62.752us          6.897us                1         62.752us          6.897us
batch_norm                         263.199us       9327.515us                1        263.199us       9327.515us
contiguous                          14.784us          0.580us                1         14.784us          0.580us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                    92.991us       9319.855us                1         92.991us       9319.855us
add_                                53.760us       8795.532us                1         53.760us       8795.532us
threshold_                          66.848us       7165.924us                1         66.848us       7165.924us
conv2d                             544.383us      52824.707us                1        544.383us      52824.707us
convolution                        509.919us      52823.517us                1        509.919us      52823.517us
_convolution                       482.559us      52822.327us                1        482.559us      52822.327us
contiguous                          14.464us          0.580us                1         14.464us          0.580us
empty                               19.840us          0.641us                1         19.840us          0.641us
cudnn_convolution                  374.175us      52818.390us                1        374.175us      52818.390us
add_                                78.176us          6.622us                1         78.176us          6.622us
batch_norm                         287.648us       9345.276us                1        287.648us       9345.276us
contiguous                          16.224us          0.580us                1         16.224us          0.580us
contiguous                          12.576us          0.549us                1         12.576us          0.549us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.000us          0.549us                1         12.000us          0.549us
cudnn_batch_norm                   114.752us       9337.860us                1        114.752us       9337.860us
threshold_                          73.760us       7147.858us                1         73.760us       7147.858us
conv2d                             484.959us      52211.304us                1        484.959us      52211.304us
convolution                        456.607us      52209.930us                1        456.607us      52209.930us
_convolution                       429.791us      52208.801us                1        429.791us      52208.801us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               17.216us          0.580us                1         17.216us          0.580us
cudnn_convolution                  334.591us      52204.742us                1        334.591us      52204.742us
add_                                75.968us          5.341us                1         75.968us          5.341us
batch_norm                         353.951us       9169.922us                1        353.951us       9169.922us
contiguous                          17.280us          0.549us                1         17.280us          0.549us
contiguous                          13.408us          0.519us                1         13.408us          0.519us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.063us          0.549us                1         12.063us          0.549us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                   116.768us       9162.140us                1        116.768us       9162.140us
add_                                77.216us       8640.381us                1         77.216us       8640.381us
threshold_                          51.871us       7074.097us                1         51.871us       7074.097us
conv2d                             268.383us      30991.241us                1        268.383us      30991.241us
convolution                        238.431us      30990.021us                1        238.431us      30990.021us
_convolution                       211.007us      30988.800us                1        211.007us      30988.800us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
empty                               16.224us          0.549us                1         16.224us          0.549us
cudnn_convolution                  117.920us      30984.650us                1        117.920us      30984.650us
add_                                63.264us          5.737us                1         63.264us          5.737us
batch_norm                         265.663us       4899.475us                1        265.663us       4899.475us
contiguous                          15.232us          0.671us                1         15.232us          0.671us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.224us          0.488us                1         12.224us          0.488us
contiguous                          11.775us          0.610us                1         11.775us          0.610us
cudnn_batch_norm                    96.192us       4891.724us                1         96.192us       4891.724us
threshold_                          52.672us       3524.719us                1         52.672us       3524.719us
conv2d                             318.239us      32162.720us                1        318.239us      32162.720us
convolution                        289.183us      32161.438us                1        289.183us      32161.438us
_convolution                       262.815us      32160.339us                1        262.815us      32160.339us
contiguous                          13.120us          0.488us                1         13.120us          0.488us
empty                               16.511us          0.549us                1         16.511us          0.549us
cudnn_convolution                  170.336us      32156.128us                1        170.336us      32156.128us
add_                                64.287us          5.615us                1         64.287us          5.615us
batch_norm                         261.952us       4888.184us                1        261.952us       4888.184us
contiguous                          14.272us          0.671us                1         14.272us          0.671us
contiguous                          13.760us          0.610us                1         13.760us          0.610us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
contiguous                          12.224us          0.488us                1         12.224us          0.488us
contiguous                          12.032us          0.549us                1         12.032us          0.549us
cudnn_batch_norm                    93.280us       4880.371us                1         93.280us       4880.371us
conv2d                             258.624us       5583.191us                1        258.624us       5583.191us
convolution                        227.680us       5582.031us                1        227.680us       5582.031us
_convolution                       200.192us       5580.933us                1        200.192us       5580.933us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
empty                               15.840us          0.549us                1         15.840us          0.549us
cudnn_convolution                  108.992us       5576.721us                1        108.992us       5576.721us
add_                                59.743us          5.554us                1         59.743us          5.554us
batch_norm                         277.183us       4863.586us                1        277.183us       4863.586us
contiguous                          14.752us          0.671us                1         14.752us          0.671us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
contiguous                          12.160us          0.732us                1         12.160us          0.732us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
cudnn_batch_norm                   111.392us       4855.835us                1        111.392us       4855.835us
add_                                51.232us       4297.607us                1         51.232us       4297.607us
threshold_                          50.464us       3533.325us                1         50.464us       3533.325us
conv2d                             300.671us      32149.902us                1        300.671us      32149.902us
convolution                        271.583us      32148.682us                1        271.583us      32148.682us
_convolution                       244.895us      32147.522us                1        244.895us      32147.522us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
empty                               16.576us          0.549us                1         16.576us          0.549us
cudnn_convolution                  151.135us      32143.555us                1        151.135us      32143.555us
add_                                61.280us          5.554us                1         61.280us          5.554us
