---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             398.879us      84225.122us                1        398.879us      84225.122us
convolution                        347.743us      84223.906us                1        347.743us      84223.906us
_convolution                       318.271us      84222.812us                1        318.271us      84222.812us
contiguous                          16.544us          0.640us                1         16.544us          0.640us
empty                               21.727us          0.576us                1         21.727us          0.576us
cudnn_convolution                  203.616us      84218.784us                1        203.616us      84218.784us
add_                                97.856us          6.714us                1         97.856us          6.714us
batch_norm                         315.967us      37764.801us                1        315.967us      37764.801us
contiguous                          15.904us          0.641us                1         15.904us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.096us          0.572us                1         12.096us          0.572us
contiguous                          11.679us          0.542us                1         11.679us          0.542us
contiguous                          11.808us          0.580us                1         11.808us          0.580us
cudnn_batch_norm                   138.656us      37756.859us                1        138.656us      37756.859us
threshold_                          74.368us      28891.678us                1         74.368us      28891.678us
max_pool2d_with_indices             81.664us      46614.883us                1         81.664us      46614.883us
conv2d                             532.126us      52622.147us                1        532.126us      52622.147us
convolution                        501.246us      52620.956us                1        501.246us      52620.956us
_convolution                       473.534us      52619.766us                1        473.534us      52619.766us
contiguous                          13.504us          0.565us                1         13.504us          0.565us
empty                               16.352us          0.549us                1         16.352us          0.549us
cudnn_convolution                  377.087us      52615.936us                1        377.087us      52615.936us
add_                                68.960us          6.485us                1         68.960us          6.485us
batch_norm                         332.383us      11930.084us                1        332.383us      11930.084us
contiguous                          16.544us          0.565us                1         16.544us          0.565us
contiguous                          13.568us          0.549us                1         13.568us          0.549us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          13.184us          0.626us                1         13.184us          0.626us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
cudnn_batch_norm                   140.512us      11922.546us                1        140.512us      11922.546us
threshold_                          81.183us       7189.362us                1         81.183us       7189.362us
conv2d                             543.775us      52532.104us                1        543.775us      52532.104us
convolution                        512.991us      52530.884us                1        512.991us      52530.884us
_convolution                       485.407us      52529.755us                1        485.407us      52529.755us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               19.456us          0.549us                1         19.456us          0.549us
cudnn_convolution                  380.703us      52525.848us                1        380.703us      52525.848us
add_                                75.232us          6.561us                1         75.232us          6.561us
batch_norm                         281.343us       9381.500us                1        281.343us       9381.500us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.544us          0.519us                1         12.544us          0.519us
contiguous                          11.968us          0.580us                1         11.968us          0.580us
cudnn_batch_norm                   108.927us       9374.146us                1        108.927us       9374.146us
add_                                57.760us       8813.293us                1         57.760us       8813.293us
threshold_                          60.384us       7194.275us                1         60.384us       7194.275us
conv2d                             473.663us      52831.421us                1        473.663us      52831.421us
convolution                        444.799us      52830.139us                1        444.799us      52830.139us
_convolution                       418.463us      52828.949us                1        418.463us      52828.949us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
empty                               16.736us          0.641us                1         16.736us          0.641us
cudnn_convolution                  323.391us      52825.195us                1        323.391us      52825.195us
add_                                63.104us          6.622us                1         63.104us          6.622us
batch_norm                         261.823us       9350.403us                1        261.823us       9350.403us
contiguous                          14.239us          0.641us                1         14.239us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                    92.960us       9342.804us                1         92.960us       9342.804us
threshold_                          66.272us       7181.763us                1         66.272us       7181.763us
conv2d                             466.751us      52658.234us                1        466.751us      52658.234us
convolution                        437.503us      52657.043us                1        437.503us      52657.043us
_convolution                       410.303us      52655.853us                1        410.303us      52655.853us
contiguous                          12.800us          0.580us                1         12.800us          0.580us
empty                               16.160us          0.549us                1         16.160us          0.549us
cudnn_convolution                  317.119us      52651.672us                1        317.119us      52651.672us
add_                                58.112us          5.920us                1         58.112us          5.920us
batch_norm                         259.903us       9200.714us                1        259.903us       9200.714us
contiguous                          14.687us          0.549us                1         14.687us          0.549us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
contiguous                          11.904us          0.549us                1         11.904us          0.549us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          11.808us          0.549us                1         11.808us          0.549us
cudnn_batch_norm                    93.472us       9192.963us                1         93.472us       9192.963us
add_                                66.848us       8645.416us                1         66.848us       8645.416us
threshold_                          49.536us       7107.574us                1         49.536us       7107.574us
conv2d                             268.607us      30967.407us                1        268.607us      30967.407us
convolution                        237.855us      30966.217us                1        237.855us      30966.217us
_convolution                       209.247us      30965.118us                1        209.247us      30965.118us
contiguous                          13.056us          0.580us                1         13.056us          0.580us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  117.631us      30960.999us                1        117.631us      30960.999us
add_                                62.688us          5.615us                1         62.688us          5.615us
batch_norm                         257.983us       5065.918us                1        257.983us       5065.918us
contiguous                          14.592us          0.671us                1         14.592us          0.671us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
contiguous                          12.160us          0.671us                1         12.160us          0.671us
contiguous                          11.712us          0.549us                1         11.712us          0.549us
cudnn_batch_norm                    91.104us       5058.044us                1         91.104us       5058.044us
threshold_                          50.848us       3586.243us                1         50.848us       3586.243us
conv2d                             314.943us      32162.781us                1        314.943us      32162.781us
convolution                        283.360us      32161.560us                1        283.360us      32161.560us
_convolution                       255.424us      32160.400us                1        255.424us      32160.400us
contiguous                          13.664us          0.610us                1         13.664us          0.610us
empty                               16.672us          0.610us                1         16.672us          0.610us
cudnn_convolution                  162.944us      32156.311us                1        162.944us      32156.311us
add_                                64.672us          5.432us                1         64.672us          5.432us
batch_norm                         261.983us       4899.658us                1        261.983us       4899.658us
contiguous                          14.336us          0.549us                1         14.336us          0.549us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
contiguous                          11.936us          0.671us                1         11.936us          0.671us
cudnn_batch_norm                    94.495us       4892.029us                1         94.495us       4892.029us
conv2d                             254.944us       5586.060us                1        254.944us       5586.060us
convolution                        225.600us       5584.900us                1        225.600us       5584.900us
_convolution                       199.264us       5583.740us                1        199.264us       5583.740us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
empty                               16.000us          0.549us                1         16.000us          0.549us
cudnn_convolution                  107.936us       5579.590us                1        107.936us       5579.590us
add_                                57.472us          5.737us                1         57.472us          5.737us
batch_norm                         280.255us       4878.845us                1        280.255us       4878.845us
contiguous                          14.368us          0.671us                1         14.368us          0.671us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
contiguous                          12.416us          0.610us                1         12.416us          0.610us
contiguous                          12.416us          0.610us                1         12.416us          0.610us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
cudnn_batch_norm                   113.087us       4870.850us                1        113.087us       4870.850us
add_                                60.096us       4361.145us                1         60.096us       4361.145us
threshold_                          59.392us       3600.403us                1         59.392us       3600.403us
conv2d                             285.024us      32228.516us                1        285.024us      32228.516us
convolution                        254.688us      32227.173us                1        254.688us      32227.173us
_convolution                       227.968us      32226.013us                1        227.968us      32226.013us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
empty                               17.984us          0.610us                1         17.984us          0.610us
cudnn_convolution                  133.792us      32221.924us                1        133.792us      32221.924us
add_                                61.664us          5.676us                1         61.664us          5.676us
