---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.742us      21385.567us                1        403.742us      21385.567us
convolution                        353.406us      21360.673us                1        353.406us      21360.673us
_convolution                       322.654us      21344.000us                1        322.654us      21344.000us
contiguous                          17.088us         17.760us                1         17.088us         17.760us
empty                               23.840us         24.480us                1         23.840us         24.480us
cudnn_convolution                  202.783us      21246.081us                1        202.783us      21246.081us
add_                                96.768us          6.592us                1         96.768us          6.592us
batch_norm                         318.718us       9535.519us                1        318.718us       9535.519us
contiguous                          15.104us          0.513us                1         15.104us          0.513us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          13.087us          0.511us                1         13.087us          0.511us
contiguous                          13.248us          0.639us                1         13.248us          0.639us
contiguous                          12.544us          0.607us                1         12.544us          0.607us
cudnn_batch_norm                   137.151us       9528.000us                1        137.151us       9528.000us
threshold_                          70.559us       7191.999us                1         70.559us       7191.999us
max_pool2d_with_indices            129.311us      11599.552us                1        129.311us      11599.552us
conv2d                             554.012us      13705.601us                1        554.012us      13705.601us
convolution                        522.749us      13704.353us                1        522.749us      13704.353us
_convolution                       493.982us      13703.201us                1        493.982us      13703.201us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
empty                               17.664us          0.515us                1         17.664us          0.515us
cudnn_convolution                  393.982us      13699.200us                1        393.982us      13699.200us
add_                                72.031us          6.401us                1         72.031us          6.401us
batch_norm                         288.702us       2443.207us                1        288.702us       2443.207us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          12.992us          0.511us                1         12.992us          0.511us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.320us          0.519us                1         12.320us          0.519us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   115.199us       2435.715us                1        115.199us       2435.715us
threshold_                          56.672us       1783.043us                1         56.672us       1783.043us
conv2d                             467.998us      13748.802us                1        467.998us      13748.802us
convolution                        440.638us      13747.551us                1        440.638us      13747.551us
_convolution                       415.102us      13746.399us                1        415.102us      13746.399us
contiguous                          12.128us          0.633us                1         12.128us          0.633us
empty                               15.744us          0.511us                1         15.744us          0.511us
cudnn_convolution                  324.510us      13742.561us                1        324.510us      13742.561us
add_                                60.448us          6.592us                1         60.448us          6.592us
batch_norm                         274.879us       2446.724us                1        274.879us       2446.724us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.032us          0.603us                1         12.032us          0.603us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          11.776us          0.481us                1         11.776us          0.481us
cudnn_batch_norm                   105.343us       2439.362us                1        105.343us       2439.362us
add_                                52.831us       2187.202us                1         52.831us       2187.202us
threshold_                          48.320us       1799.965us                1         48.320us       1799.965us
conv2d                             460.798us      13753.410us                1        460.798us      13753.410us
convolution                        432.830us      13752.159us                1        432.830us      13752.159us
_convolution                       407.966us      13750.916us                1        407.966us      13750.916us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  317.758us      13747.070us                1        317.758us      13747.070us
add_                                71.008us          6.721us                1         71.008us          6.721us
batch_norm                         256.350us       2424.316us                1        256.350us       2424.316us
contiguous                          14.944us          0.610us                1         14.944us          0.610us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                    88.703us       2416.763us                1         88.703us       2416.763us
threshold_                          51.583us       1763.649us                1         51.583us       1763.649us
conv2d                             564.637us      13758.881us                1        564.637us      13758.881us
convolution                        534.909us      13757.599us                1        534.909us      13757.599us
_convolution                       506.045us      13756.477us                1        506.045us      13756.477us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
empty                               19.552us          0.603us                1         19.552us          0.603us
cudnn_convolution                  397.950us      13752.441us                1        397.950us      13752.441us
add_                                92.032us          5.760us                1         92.032us          5.760us
batch_norm                         286.655us       2367.485us                1        286.655us       2367.485us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
contiguous                          13.408us          0.603us                1         13.408us          0.603us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          12.031us          0.641us                1         12.031us          0.641us
cudnn_batch_norm                   112.032us       2359.680us                1        112.032us       2359.680us
add_                                82.240us       2146.721us                1         82.240us       2146.721us
threshold_                          62.815us       1758.751us                1         62.815us       1758.751us
conv2d                             283.647us       7788.605us                1        283.647us       7788.605us
convolution                        253.663us       7787.384us                1        253.663us       7787.384us
_convolution                       224.479us       7786.232us                1        224.479us       7786.232us
contiguous                          12.736us          0.633us                1         12.736us          0.633us
empty                               17.504us          0.511us                1         17.504us          0.511us
cudnn_convolution                  126.719us       7782.082us                1        126.719us       7782.082us
add_                                64.640us          5.280us                1         64.640us          5.280us
batch_norm                         268.350us       1226.562us                1        268.350us       1226.562us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                    98.367us       1219.315us                1         98.367us       1219.315us
threshold_                          70.943us        871.201us                1         70.943us        871.201us
conv2d                             285.758us       8312.958us                1        285.758us       8312.958us
convolution                        256.638us       8311.798us                1        256.638us       8311.798us
_convolution                       230.399us       8310.730us                1        230.399us       8310.730us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.064us          0.519us                1         16.064us          0.519us
cudnn_convolution                  140.000us       8306.732us                1        140.000us       8306.732us
add_                                59.424us          5.280us                1         59.424us          5.280us
batch_norm                         263.295us       1225.113us                1        263.295us       1225.113us
contiguous                          14.176us          0.473us                1         14.176us          0.473us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.544us          0.488us                1         12.544us          0.488us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.639us          0.519us                1         12.639us          0.519us
cudnn_batch_norm                    93.504us       1217.758us                1         93.504us       1217.758us
conv2d                             279.775us       1417.770us                1        279.775us       1417.770us
convolution                        251.007us       1416.641us                1        251.007us       1416.641us
_convolution                       224.127us       1415.390us                1        224.127us       1415.390us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  128.447us       1411.362us                1        128.447us       1411.362us
add_                                58.624us          5.432us                1         58.624us          5.432us
batch_norm                         258.430us       1236.954us                1        258.430us       1236.954us
contiguous                          13.376us          0.626us                1         13.376us          0.626us
contiguous                          12.768us          0.488us                1         12.768us          0.488us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.032us          0.504us                1         12.032us          0.504us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    92.575us       1229.126us                1         92.575us       1229.126us
add_                                74.976us       1070.084us                1         74.976us       1070.084us
threshold_                          49.664us        873.322us                1         49.664us        873.322us
conv2d                             290.366us       8341.797us                1        290.366us       8341.797us
convolution                        261.695us       8340.637us                1        261.695us       8340.637us
_convolution                       234.847us       8339.355us                1        234.847us       8339.355us
contiguous                          12.800us          0.595us                1         12.800us          0.595us
empty                               15.520us          0.641us                1         15.520us          0.641us
cudnn_convolution                  145.215us       8335.205us                1        145.215us       8335.205us
add_                                70.080us          5.280us                1         70.080us          5.280us
batch_norm                         271.774us       1228.806us                1        271.774us       1228.806us
