---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             493.373us          0.000us                1        493.373us          0.000us
convolution                        476.445us          0.000us                1        476.445us          0.000us
_convolution                       471.773us          0.000us                1        471.773us          0.000us
contiguous                           8.576us          0.000us                1          8.576us          0.000us
empty                               23.520us          0.000us                1         23.520us          0.000us
cudnn_convolution                  409.501us          0.000us                1        409.501us          0.000us
add_                                93.663us          0.000us                1         93.663us          0.000us
batch_norm                         177.151us          0.000us                1        177.151us          0.000us
contiguous                           3.296us          0.000us                1          3.296us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   148.511us          0.000us                1        148.511us          0.000us
threshold_                          62.303us          0.000us                1         62.303us          0.000us
max_pool2d_with_indices             82.847us          0.000us                1         82.847us          0.000us
conv2d                             154.687us          0.000us                1        154.687us          0.000us
convolution                        149.887us          0.000us                1        149.887us          0.000us
_convolution                       147.263us          0.000us                1        147.263us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                6.432us          0.000us                1          6.432us          0.000us
cudnn_convolution                  122.527us          0.000us                1        122.527us          0.000us
add_                                55.904us          0.000us                1         55.904us          0.000us
batch_norm                         132.224us          0.000us                1        132.224us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   109.312us          0.000us                1        109.312us          0.000us
threshold_                          51.680us          0.000us                1         51.680us          0.000us
conv2d                             129.791us          0.000us                1        129.791us          0.000us
convolution                        126.463us          0.000us                1        126.463us          0.000us
_convolution                       123.775us          0.000us                1        123.775us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  103.424us          0.000us                1        103.424us          0.000us
add_                                46.208us          0.000us                1         46.208us          0.000us
batch_norm                         117.855us          0.000us                1        117.855us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    96.767us          0.000us                1         96.767us          0.000us
add_                                46.783us          0.000us                1         46.783us          0.000us
threshold_                          39.584us          0.000us                1         39.584us          0.000us
conv2d                             128.575us          0.000us                1        128.575us          0.000us
convolution                        125.663us          0.000us                1        125.663us          0.000us
_convolution                       123.327us          0.000us                1        123.327us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.343us          0.000us                1          5.343us          0.000us
cudnn_convolution                  103.840us          0.000us                1        103.840us          0.000us
add_                                43.744us          0.000us                1         43.744us          0.000us
batch_norm                         112.991us          0.000us                1        112.991us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    91.999us          0.000us                1         91.999us          0.000us
threshold_                          42.431us          0.000us                1         42.431us          0.000us
conv2d                             120.127us          0.000us                1        120.127us          0.000us
convolution                        116.735us          0.000us                1        116.735us          0.000us
_convolution                       114.559us          0.000us                1        114.559us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                   95.487us          0.000us                1         95.487us          0.000us
add_                                42.784us          0.000us                1         42.784us          0.000us
batch_norm                         174.591us          0.000us                1        174.591us          0.000us
contiguous                          51.072us          0.000us                1         51.072us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   102.815us          0.000us                1        102.815us          0.000us
add_                                51.360us          0.000us                1         51.360us          0.000us
threshold_                          40.096us          0.000us                1         40.096us          0.000us
conv2d                             130.687us          0.000us                1        130.687us          0.000us
convolution                        127.615us          0.000us                1        127.615us          0.000us
_convolution                       125.279us          0.000us                1        125.279us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  104.544us          0.000us                1        104.544us          0.000us
add_                                44.192us          0.000us                1         44.192us          0.000us
batch_norm                         119.871us          0.000us                1        119.871us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    98.847us          0.000us                1         98.847us          0.000us
threshold_                          42.399us          0.000us                1         42.399us          0.000us
conv2d                             171.999us          0.000us                1        171.999us          0.000us
convolution                        168.703us          0.000us                1        168.703us          0.000us
_convolution                       166.591us          0.000us                1        166.591us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  145.695us          0.000us                1        145.695us          0.000us
add_                                45.759us          0.000us                1         45.759us          0.000us
batch_norm                         117.247us          0.000us                1        117.247us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    94.815us          0.000us                1         94.815us          0.000us
conv2d                             130.143us          0.000us                1        130.143us          0.000us
convolution                        126.719us          0.000us                1        126.719us          0.000us
_convolution                       124.383us          0.000us                1        124.383us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                  104.480us          0.000us                1        104.480us          0.000us
add_                                44.832us          0.000us                1         44.832us          0.000us
batch_norm                         218.782us          0.000us                1        218.782us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   197.086us          0.000us                1        197.086us          0.000us
add_                                46.752us          0.000us                1         46.752us          0.000us
threshold_                          47.199us          0.000us                1         47.199us          0.000us
conv2d                             155.423us          0.000us                1        155.423us          0.000us
convolution                        151.583us          0.000us                1        151.583us          0.000us
_convolution                       149.087us          0.000us                1        149.087us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  129.279us          0.000us                1        129.279us          0.000us
add_                                45.088us          0.000us                1         45.088us          0.000us
batch_norm                         136.127us          0.000us                1        136.127us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
