---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             256.095us          0.000us                1        256.095us          0.000us
convolution                        247.487us          0.000us                1        247.487us          0.000us
_convolution                       243.679us          0.000us                1        243.679us          0.000us
contiguous                           4.384us          0.000us                1          4.384us          0.000us
empty                               11.168us          0.000us                1         11.168us          0.000us
cudnn_convolution                  205.791us          0.000us                1        205.791us          0.000us
add_                                81.951us          0.000us                1         81.951us          0.000us
batch_norm                         162.783us          0.000us                1        162.783us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   127.423us          0.000us                1        127.423us          0.000us
threshold_                          58.528us          0.000us                1         58.528us          0.000us
max_pool2d_with_indices             64.447us          0.000us                1         64.447us          0.000us
conv2d                             410.621us          0.000us                1        410.621us          0.000us
convolution                        406.461us          0.000us                1        406.461us          0.000us
_convolution                       403.741us          0.000us                1        403.741us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  381.245us          0.000us                1        381.245us          0.000us
add_                                58.207us          0.000us                1         58.207us          0.000us
batch_norm                         120.031us          0.000us                1        120.031us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    93.471us          0.000us                1         93.471us          0.000us
threshold_                          42.720us          0.000us                1         42.720us          0.000us
conv2d                             348.797us          0.000us                1        348.797us          0.000us
convolution                        345.181us          0.000us                1        345.181us          0.000us
_convolution                       342.941us          0.000us                1        342.941us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                  322.525us          0.000us                1        322.525us          0.000us
add_                                54.144us          0.000us                1         54.144us          0.000us
batch_norm                         111.231us          0.000us                1        111.231us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    84.991us          0.000us                1         84.991us          0.000us
add_                                42.176us          0.000us                1         42.176us          0.000us
threshold_                          35.519us          0.000us                1         35.519us          0.000us
conv2d                             354.781us          0.000us                1        354.781us          0.000us
convolution                        351.133us          0.000us                1        351.133us          0.000us
_convolution                       348.509us          0.000us                1        348.509us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  330.013us          0.000us                1        330.013us          0.000us
add_                                46.143us          0.000us                1         46.143us          0.000us
batch_norm                         100.095us          0.000us                1        100.095us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    75.935us          0.000us                1         75.935us          0.000us
threshold_                          38.239us          0.000us                1         38.239us          0.000us
conv2d                             342.494us          0.000us                1        342.494us          0.000us
convolution                        339.070us          0.000us                1        339.070us          0.000us
_convolution                       336.606us          0.000us                1        336.606us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  318.398us          0.000us                1        318.398us          0.000us
add_                                45.408us          0.000us                1         45.408us          0.000us
batch_norm                          99.872us          0.000us                1         99.872us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    75.840us          0.000us                1         75.840us          0.000us
add_                                35.840us          0.000us                1         35.840us          0.000us
threshold_                          34.400us          0.000us                1         34.400us          0.000us
conv2d                             122.079us          0.000us                1        122.079us          0.000us
convolution                        118.751us          0.000us                1        118.751us          0.000us
_convolution                       116.287us          0.000us                1        116.287us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                   98.047us          0.000us                1         98.047us          0.000us
add_                                58.591us          0.000us                1         58.591us          0.000us
batch_norm                         101.119us          0.000us                1        101.119us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    76.159us          0.000us                1         76.159us          0.000us
threshold_                          36.351us          0.000us                1         36.351us          0.000us
conv2d                             145.663us          0.000us                1        145.663us          0.000us
convolution                        142.303us          0.000us                1        142.303us          0.000us
_convolution                       140.095us          0.000us                1        140.095us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  122.783us          0.000us                1        122.783us          0.000us
add_                                42.975us          0.000us                1         42.975us          0.000us
batch_norm                         122.143us          0.000us                1        122.143us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    97.471us          0.000us                1         97.471us          0.000us
conv2d                             113.919us          0.000us                1        113.919us          0.000us
convolution                        110.143us          0.000us                1        110.143us          0.000us
_convolution                       108.159us          0.000us                1        108.159us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                   90.335us          0.000us                1         90.335us          0.000us
add_                                41.344us          0.000us                1         41.344us          0.000us
batch_norm                          98.304us          0.000us                1         98.304us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    74.816us          0.000us                1         74.816us          0.000us
add_                                38.592us          0.000us                1         38.592us          0.000us
threshold_                          35.392us          0.000us                1         35.392us          0.000us
conv2d                             150.015us          0.000us                1        150.015us          0.000us
convolution                        146.687us          0.000us                1        146.687us          0.000us
_convolution                       144.351us          0.000us                1        144.351us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  125.919us          0.000us                1        125.919us          0.000us
add_                                42.207us          0.000us                1         42.207us          0.000us
batch_norm                         136.799us          0.000us                1        136.799us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
