---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             433.150us      21429.536us                1        433.150us      21429.536us
convolution                        383.838us      21405.697us                1        383.838us      21405.697us
_convolution                       351.134us      21387.905us                1        351.134us      21387.905us
contiguous                          18.304us         18.560us                1         18.304us         18.560us
empty                               23.135us         23.136us                1         23.135us         23.136us
cudnn_convolution                  229.855us      21290.399us                1        229.855us      21290.399us
add_                                93.823us          6.882us                1         93.823us          6.882us
batch_norm                         345.150us       9530.464us                1        345.150us       9530.464us
contiguous                          16.448us          0.639us                1         16.448us          0.639us
contiguous                          13.184us          0.639us                1         13.184us          0.639us
contiguous                          13.567us          0.641us                1         13.567us          0.641us
contiguous                          13.632us          0.639us                1         13.632us          0.639us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   156.511us       9522.881us                1        156.511us       9522.881us
threshold_                          70.496us       7357.183us                1         70.496us       7357.183us
max_pool2d_with_indices             94.080us      11715.584us                1         94.080us      11715.584us
conv2d                             571.613us      13733.051us                1        571.613us      13733.051us
convolution                        539.933us      13731.781us                1        539.933us      13731.781us
_convolution                       511.805us      13730.560us                1        511.805us      13730.560us
contiguous                          13.664us          0.576us                1         13.664us          0.576us
empty                               18.560us          0.641us                1         18.560us          0.641us
cudnn_convolution                  408.798us      13726.658us                1        408.798us      13726.658us
add_                                73.247us          6.401us                1         73.247us          6.401us
batch_norm                         300.286us       2423.042us                1        300.286us       2423.042us
contiguous                          14.848us          0.580us                1         14.848us          0.580us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.896us          0.572us                1         12.896us          0.572us
contiguous                          12.320us          0.732us                1         12.320us          0.732us
contiguous                          12.864us          0.633us                1         12.864us          0.633us
cudnn_batch_norm                   126.239us       2415.359us                1        126.239us       2415.359us
threshold_                          60.928us       1822.723us                1         60.928us       1822.723us
conv2d                             502.845us      13670.563us                1        502.845us      13670.563us
convolution                        474.109us      13669.342us                1        474.109us      13669.342us
_convolution                       447.677us      13668.159us                1        447.677us      13668.159us
contiguous                          13.312us          0.580us                1         13.312us          0.580us
empty                               16.896us          0.542us                1         16.896us          0.542us
cudnn_convolution                  350.942us      13664.314us                1        350.942us      13664.314us
add_                                62.752us          6.462us                1         62.752us          6.462us
batch_norm                         285.150us       2415.199us                1        285.150us       2415.199us
contiguous                          15.456us          0.633us                1         15.456us          0.633us
contiguous                          14.176us          0.641us                1         14.176us          0.641us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.928us          0.549us                1         12.928us          0.549us
cudnn_batch_norm                   111.743us       2407.455us                1        111.743us       2407.455us
add_                                63.008us       2210.464us                1         63.008us       2210.464us
threshold_                          71.936us       1829.918us                1         71.936us       1829.918us
conv2d                             614.524us      13784.325us                1        614.524us      13784.325us
convolution                        580.124us      13783.104us                1        580.124us      13783.104us
_convolution                       550.684us      13781.853us                1        550.684us      13781.853us
contiguous                          15.584us          0.549us                1         15.584us          0.549us
empty                               19.807us          0.633us                1         19.807us          0.633us
cudnn_convolution                  436.158us      13777.985us                1        436.158us      13777.985us
add_                                74.559us          6.622us                1         74.559us          6.622us
batch_norm                         309.086us       2400.574us                1        309.086us       2400.574us
contiguous                          15.904us          0.572us                1         15.904us          0.572us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.504us          0.633us                1         13.504us          0.633us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          11.904us          0.542us                1         11.904us          0.542us
cudnn_batch_norm                   133.792us       2392.738us                1        133.792us       2392.738us
threshold_                          63.712us       1822.876us                1         63.712us       1822.876us
conv2d                             588.284us      13752.098us                1        588.284us      13752.098us
convolution                        560.349us      13750.877us                1        560.349us      13750.877us
_convolution                       533.469us      13749.664us                1        533.469us      13749.664us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               16.800us          0.572us                1         16.800us          0.572us
cudnn_convolution                  435.581us      13745.605us                1        435.581us      13745.605us
add_                                78.655us          6.081us                1         78.655us          6.081us
batch_norm                         296.510us       2374.237us                1        296.510us       2374.237us
contiguous                          14.079us          0.641us                1         14.079us          0.641us
contiguous                          13.152us          0.633us                1         13.152us          0.633us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.544us          0.740us                1         12.544us          0.740us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   125.823us       2366.463us                1        125.823us       2366.463us
add_                                59.359us       2196.960us                1         59.359us       2196.960us
threshold_                          54.368us       1817.276us                1         54.368us       1817.276us
conv2d                             303.806us       7784.546us                1        303.806us       7784.546us
convolution                        274.782us       7783.363us                1        274.782us       7783.363us
_convolution                       248.350us       7782.173us                1        248.350us       7782.173us
contiguous                          13.087us          0.641us                1         13.087us          0.641us
empty                               17.472us          0.549us                1         17.472us          0.549us
cudnn_convolution                  154.367us       7778.015us                1        154.367us       7778.015us
add_                                62.048us          5.661us                1         62.048us          5.661us
batch_norm                         280.671us       1210.327us                1        280.671us       1210.327us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.768us          0.534us                1         12.768us          0.534us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
cudnn_batch_norm                   113.791us       1203.033us                1        113.791us       1203.033us
threshold_                          54.944us        897.125us                1         54.944us        897.125us
conv2d                             295.006us       8378.815us                1        295.006us       8378.815us
convolution                        267.391us       8377.609us                1        267.391us       8377.609us
_convolution                       240.991us       8376.389us                1        240.991us       8376.389us
contiguous                          12.960us          0.549us                1         12.960us          0.549us
empty                               16.256us          0.580us                1         16.256us          0.580us
cudnn_convolution                  148.447us       8372.238us                1        148.447us       8372.238us
add_                                78.912us          5.768us                1         78.912us          5.768us
batch_norm                         308.254us       1229.858us                1        308.254us       1229.858us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.544us          0.534us                1         12.544us          0.534us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
cudnn_batch_norm                   115.839us       1222.229us                1        115.839us       1222.229us
conv2d                             270.078us       1451.675us                1        270.078us       1451.675us
convolution                        241.598us       1450.562us                1        241.598us       1450.562us
_convolution                       216.831us       1449.280us                1        216.831us       1449.280us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  125.631us       1445.190us                1        125.631us       1445.190us
add_                                59.359us          5.280us                1         59.359us          5.280us
batch_norm                         268.798us       1227.188us                1        268.798us       1227.188us
contiguous                          14.559us          0.641us                1         14.559us          0.641us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          11.456us          0.641us                1         11.456us          0.641us
cudnn_batch_norm                   104.959us       1219.833us                1        104.959us       1219.833us
add_                                54.751us       1097.992us                1         54.751us       1097.992us
threshold_                          52.096us        902.878us                1         52.096us        902.878us
conv2d                             303.038us       8370.880us                1        303.038us       8370.880us
convolution                        273.406us       8369.598us                1        273.406us       8369.598us
_convolution                       245.278us       8368.484us                1        245.278us       8368.484us
contiguous                          14.368us          0.565us                1         14.368us          0.565us
empty                               16.160us          0.549us                1         16.160us          0.549us
cudnn_convolution                  151.807us       8364.319us                1        151.807us       8364.319us
add_                                57.375us          5.600us                1         57.375us          5.600us
batch_norm                         267.550us       1223.129us                1        267.550us       1223.129us
