---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             268.862us          0.000us                1        268.862us          0.000us
convolution                        258.878us          0.000us                1        258.878us          0.000us
_convolution                       254.463us          0.000us                1        254.463us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
empty                               11.712us          0.000us                1         11.712us          0.000us
cudnn_convolution                  214.367us          0.000us                1        214.367us          0.000us
add_                                86.560us          0.000us                1         86.560us          0.000us
batch_norm                         162.399us          0.000us                1        162.399us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   128.511us          0.000us                1        128.511us          0.000us
threshold_                          57.727us          0.000us                1         57.727us          0.000us
max_pool2d_with_indices             69.280us          0.000us                1         69.280us          0.000us
conv2d                             140.831us          0.000us                1        140.831us          0.000us
convolution                        136.767us          0.000us                1        136.767us          0.000us
_convolution                       133.983us          0.000us                1        133.983us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  111.743us          0.000us                1        111.743us          0.000us
add_                                52.127us          0.000us                1         52.127us          0.000us
batch_norm                         127.295us          0.000us                1        127.295us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    98.911us          0.000us                1         98.911us          0.000us
threshold_                          41.696us          0.000us                1         41.696us          0.000us
conv2d                             109.888us          0.000us                1        109.888us          0.000us
convolution                        106.528us          0.000us                1        106.528us          0.000us
_convolution                       104.224us          0.000us                1        104.224us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                   84.672us          0.000us                1         84.672us          0.000us
add_                                44.928us          0.000us                1         44.928us          0.000us
batch_norm                         105.183us          0.000us                1        105.183us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    80.191us          0.000us                1         80.191us          0.000us
add_                                40.512us          0.000us                1         40.512us          0.000us
threshold_                          36.479us          0.000us                1         36.479us          0.000us
conv2d                             110.815us          0.000us                1        110.815us          0.000us
convolution                        107.647us          0.000us                1        107.647us          0.000us
_convolution                       105.407us          0.000us                1        105.407us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                   85.919us          0.000us                1         85.919us          0.000us
add_                               100.063us          0.000us                1        100.063us          0.000us
batch_norm                         114.495us          0.000us                1        114.495us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    88.159us          0.000us                1         88.159us          0.000us
threshold_                          40.960us          0.000us                1         40.960us          0.000us
conv2d                             108.480us          0.000us                1        108.480us          0.000us
convolution                        105.216us          0.000us                1        105.216us          0.000us
_convolution                       103.200us          0.000us                1        103.200us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                   83.904us          0.000us                1         83.904us          0.000us
add_                                44.256us          0.000us                1         44.256us          0.000us
batch_norm                         111.007us          0.000us                1        111.007us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    86.431us          0.000us                1         86.431us          0.000us
add_                                37.408us          0.000us                1         37.408us          0.000us
threshold_                          35.519us          0.000us                1         35.519us          0.000us
conv2d                             126.431us          0.000us                1        126.431us          0.000us
convolution                        122.399us          0.000us                1        122.399us          0.000us
_convolution                       120.255us          0.000us                1        120.255us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  101.567us          0.000us                1        101.567us          0.000us
add_                                46.143us          0.000us                1         46.143us          0.000us
batch_norm                         109.919us          0.000us                1        109.919us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    84.416us          0.000us                1         84.416us          0.000us
threshold_                          37.888us          0.000us                1         37.888us          0.000us
conv2d                             158.751us          0.000us                1        158.751us          0.000us
convolution                        155.039us          0.000us                1        155.039us          0.000us
_convolution                       152.735us          0.000us                1        152.735us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  133.919us          0.000us                1        133.919us          0.000us
add_                                43.936us          0.000us                1         43.936us          0.000us
batch_norm                         105.151us          0.000us                1        105.151us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.447us          0.000us                1         80.447us          0.000us
conv2d                             119.167us          0.000us                1        119.167us          0.000us
convolution                        115.423us          0.000us                1        115.423us          0.000us
_convolution                       113.279us          0.000us                1        113.279us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                   95.135us          0.000us                1         95.135us          0.000us
add_                                56.031us          0.000us                1         56.031us          0.000us
batch_norm                         105.663us          0.000us                1        105.663us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    80.223us          0.000us                1         80.223us          0.000us
add_                                39.872us          0.000us                1         39.872us          0.000us
threshold_                          36.128us          0.000us                1         36.128us          0.000us
conv2d                             132.799us          0.000us                1        132.799us          0.000us
convolution                        129.279us          0.000us                1        129.279us          0.000us
_convolution                       126.751us          0.000us                1        126.751us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  108.767us          0.000us                1        108.767us          0.000us
add_                                55.072us          0.000us                1         55.072us          0.000us
batch_norm                         102.528us          0.000us                1        102.528us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
