---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             470.621us      24863.361us                1        470.621us      24863.361us
convolution                        416.829us      24839.200us                1        416.829us      24839.200us
_convolution                       385.374us      24821.120us                1        385.374us      24821.120us
contiguous                          18.336us         18.400us                1         18.336us         18.400us
empty                               24.576us         24.864us                1         24.576us         24.864us
cudnn_convolution                  264.254us      24722.144us                1        264.254us      24722.144us
add_                                96.447us          6.945us                1         96.447us          6.945us
batch_norm                         336.030us      12545.282us                1        336.030us      12545.282us
contiguous                          15.552us          0.576us                1         15.552us          0.576us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
contiguous                          13.120us          0.576us                1         13.120us          0.576us
contiguous                          13.472us          0.544us                1         13.472us          0.544us
contiguous                          12.928us          0.576us                1         12.928us          0.576us
cudnn_batch_norm                   153.759us      12537.760us                1        153.759us      12537.760us
threshold_                          71.519us       7246.239us                1         71.519us       7246.239us
max_pool2d_with_indices            101.087us      11888.958us                1        101.087us      11888.958us
conv2d                             561.949us      13672.546us                1        561.949us      13672.546us
convolution                        530.749us      13671.268us                1        530.749us      13671.268us
_convolution                       501.949us      13670.174us                1        501.949us      13670.174us
contiguous                          13.568us          0.576us                1         13.568us          0.576us
empty                               17.792us          0.542us                1         17.792us          0.542us
cudnn_convolution                  403.517us      13666.241us                1        403.517us      13666.241us
add_                                73.472us          6.622us                1         73.472us          6.622us
batch_norm                         298.366us       2436.157us                1        298.366us       2436.157us
contiguous                          14.656us          0.572us                1         14.656us          0.572us
contiguous                          13.152us          0.549us                1         13.152us          0.549us
contiguous                          12.800us          0.542us                1         12.800us          0.542us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.448us          0.542us                1         12.448us          0.542us
cudnn_batch_norm                   126.975us       2428.543us                1        126.975us       2428.543us
threshold_                          65.407us       1817.604us                1         65.407us       1817.604us
conv2d                             523.868us      13644.707us                1        523.868us      13644.707us
convolution                        494.268us      13643.425us                1        494.268us      13643.425us
_convolution                       467.613us      13642.342us                1        467.613us      13642.342us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  367.454us      13638.458us                1        367.454us      13638.458us
add_                                70.079us          6.561us                1         70.079us          6.561us
batch_norm                         304.286us       2406.563us                1        304.286us       2406.563us
contiguous                          14.944us          0.641us                1         14.944us          0.641us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
cudnn_batch_norm                   128.895us       2398.781us                1        128.895us       2398.781us
add_                                83.967us       2192.863us                1         83.967us       2192.863us
threshold_                          69.599us       1828.964us                1         69.599us       1828.964us
conv2d                             611.388us      13748.482us                1        611.388us      13748.482us
convolution                        578.141us      13747.200us                1        578.141us      13747.200us
_convolution                       546.653us      13746.017us                1        546.653us      13746.017us
contiguous                          14.080us          0.580us                1         14.080us          0.580us
empty                               19.392us          0.542us                1         19.392us          0.542us
cudnn_convolution                  434.333us      13742.081us                1        434.333us      13742.081us
add_                                96.703us          6.500us                1         96.703us          6.500us
batch_norm                         380.030us       2407.516us                1        380.030us       2407.516us
contiguous                          16.640us          0.572us                1         16.640us          0.572us
contiguous                          14.656us          0.549us                1         14.656us          0.549us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   191.615us       2399.773us                1        191.615us       2399.773us
threshold_                         102.111us       1813.858us                1        102.111us       1813.858us
conv2d                             591.964us      13751.747us                1        591.964us      13751.747us
convolution                        559.356us      13750.465us                1        559.356us      13750.465us
_convolution                       532.124us      13749.283us                1        532.124us      13749.283us
contiguous                          15.039us          0.572us                1         15.039us          0.572us
empty                               20.512us          0.549us                1         20.512us          0.549us
cudnn_convolution                  423.293us      13745.117us                1        423.293us      13745.117us
add_                                92.864us          5.981us                1         92.864us          5.981us
batch_norm                         365.949us       2371.620us                1        365.949us       2371.620us
contiguous                          16.608us          0.641us                1         16.608us          0.641us
contiguous                          13.344us          0.549us                1         13.344us          0.549us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          13.120us          0.542us                1         13.120us          0.542us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
cudnn_batch_norm                   178.815us       2363.907us                1        178.815us       2363.907us
add_                                93.311us       2173.279us                1         93.311us       2173.279us
threshold_                         108.959us       1810.562us                1        108.959us       1810.562us
conv2d                             399.006us       7769.913us                1        399.006us       7769.913us
convolution                        359.390us       7768.738us                1        359.390us       7768.738us
_convolution                       329.118us       7767.517us                1        329.118us       7767.517us
contiguous                          16.288us          0.580us                1         16.288us          0.580us
empty                               26.943us          0.641us                1         26.943us          0.641us
cudnn_convolution                  205.855us       7763.428us                1        205.855us       7763.428us
add_                               134.720us          5.753us                1        134.720us          5.753us
batch_norm                         377.309us       1219.910us                1        377.309us       1219.910us
contiguous                          21.664us          0.641us                1         21.664us          0.641us
contiguous                          14.848us          0.580us                1         14.848us          0.580us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
contiguous                          12.768us          0.549us                1         12.768us          0.549us
contiguous                          12.384us          0.565us                1         12.384us          0.565us
cudnn_batch_norm                   177.310us       1212.387us                1        177.310us       1212.387us
threshold_                          76.351us        893.188us                1         76.351us        893.188us
conv2d                             494.301us       8371.689us                1        494.301us       8371.689us
convolution                        464.893us       8370.560us                1        464.893us       8370.560us
_convolution                       437.534us       8369.431us                1        437.534us       8369.431us
contiguous                          14.624us          0.580us                1         14.624us          0.580us
empty                               21.536us          0.549us                1         21.536us          0.549us
cudnn_convolution                  315.006us       8365.280us                1        315.006us       8365.280us
add_                                78.495us          5.692us                1         78.495us          5.692us
batch_norm                         300.990us       1219.742us                1        300.990us       1219.742us
contiguous                          15.519us          0.641us                1         15.519us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.192us          0.534us                1         12.192us          0.534us
cudnn_batch_norm                   131.615us       1211.945us                1        131.615us       1211.945us
conv2d                             315.230us       1435.043us                1        315.230us       1435.043us
convolution                        285.086us       1433.823us                1        285.086us       1433.823us
_convolution                       258.622us       1432.541us                1        258.622us       1432.541us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  163.551us       1428.314us                1        163.551us       1428.314us
add_                                67.935us          5.173us                1         67.935us          5.173us
batch_norm                         281.406us       1238.083us                1        281.406us       1238.083us
contiguous                          15.135us          0.549us                1         15.135us          0.549us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   114.847us       1230.560us                1        114.847us       1230.560us
add_                                81.247us       1083.359us                1         81.247us       1083.359us
threshold_                          55.967us        897.598us                1         55.967us        897.598us
conv2d                             299.326us       8370.087us                1        299.326us       8370.087us
convolution                        268.862us       8368.866us                1        268.862us       8368.866us
_convolution                       240.030us       8367.676us                1        240.030us       8367.676us
contiguous                          14.816us          0.580us                1         14.816us          0.580us
empty                               16.032us          0.534us                1         16.032us          0.534us
cudnn_convolution                  144.191us       8363.525us                1        144.191us       8363.525us
add_                                61.248us          5.600us                1         61.248us          5.600us
batch_norm                         278.398us       1226.974us                1        278.398us       1226.974us
