---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         3569420.938us          0.000us                1    3569420.938us          0.000us
convolution                    3569392.938us          0.000us                1    3569392.938us          0.000us
_convolution                   3569362.186us          0.000us                1    3569362.186us          0.000us
contiguous                           5.408us          0.000us                1          5.408us          0.000us
empty                               11.808us          0.000us                1         11.808us          0.000us
cudnn_convolution              3569277.803us          0.000us                1    3569277.803us          0.000us
add_                              7767.669us          0.000us                1       7767.669us          0.000us
batch_norm                      146980.815us          0.000us                1     146980.815us          0.000us
contiguous                           6.720us          0.000us                1          6.720us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                146885.263us          0.000us                1     146885.263us          0.000us
threshold_                         396.510us          0.000us                1        396.510us          0.000us
max_pool2d_with_indices          17300.384us          0.000us                1      17300.384us          0.000us
conv2d                         2118200.581us          0.000us                1    2118200.581us          0.000us
convolution                    2118183.333us          0.000us                1    2118183.333us          0.000us
_convolution                   2118177.285us          0.000us                1    2118177.285us          0.000us
contiguous                           5.440us          0.000us                1          5.440us          0.000us
empty                               28.928us          0.000us                1         28.928us          0.000us
cudnn_convolution              2118100.037us          0.000us                1    2118100.037us          0.000us
add_                               145.567us          0.000us                1        145.567us          0.000us
batch_norm                         331.614us          0.000us                1        331.614us          0.000us
contiguous                           4.512us          0.000us                1          4.512us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                   284.894us          0.000us                1        284.894us          0.000us
threshold_                          91.423us          0.000us                1         91.423us          0.000us
max_pool2d_with_indices            106.591us          0.000us                1        106.591us          0.000us
conv2d                         1175898.584us          0.000us                1    1175898.584us          0.000us
convolution                    1175892.728us          0.000us                1    1175892.728us          0.000us
_convolution                   1175886.840us          0.000us                1    1175886.840us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
empty                                7.296us          0.000us                1          7.296us          0.000us
cudnn_convolution              1175846.968us          0.000us                1    1175846.968us          0.000us
add_                               186.975us          0.000us                1        186.975us          0.000us
batch_norm                         341.022us          0.000us                1        341.022us          0.000us
contiguous                           6.272us          0.000us                1          6.272us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   287.486us          0.000us                1        287.486us          0.000us
threshold_                         125.792us          0.000us                1        125.792us          0.000us
conv2d                         1725563.847us          0.000us                1    1725563.847us          0.000us
convolution                    1725553.543us          0.000us                1    1725553.543us          0.000us
_convolution                   1725545.415us          0.000us                1    1725545.415us          0.000us
contiguous                           3.616us          0.000us                1          3.616us          0.000us
empty                               11.520us          0.000us                1         11.520us          0.000us
cudnn_convolution              1725486.823us          0.000us                1    1725486.823us          0.000us
add_                               256.223us          0.000us                1        256.223us          0.000us
batch_norm                         439.485us          0.000us                1        439.485us          0.000us
contiguous                           7.936us          0.000us                1          7.936us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
cudnn_batch_norm                   368.158us          0.000us                1        368.158us          0.000us
threshold_                         203.391us          0.000us                1        203.391us          0.000us
max_pool2d_with_indices            236.063us          0.000us                1        236.063us          0.000us
conv2d                          997426.582us          0.000us                1     997426.582us          0.000us
convolution                     997415.510us          0.000us                1     997415.510us          0.000us
_convolution                    997406.262us          0.000us                1     997406.262us          0.000us
contiguous                           6.048us          0.000us                1          6.048us          0.000us
empty                               16.736us          0.000us                1         16.736us          0.000us
cudnn_convolution               997341.494us          0.000us                1     997341.494us          0.000us
add_                               143.199us          0.000us                1        143.199us          0.000us
batch_norm                         297.951us          0.000us                1        297.951us          0.000us
contiguous                           6.048us          0.000us                1          6.048us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   248.031us          0.000us                1        248.031us          0.000us
threshold_                         123.423us          0.000us                1        123.423us          0.000us
conv2d                         1810894.794us          0.000us                1    1810894.794us          0.000us
convolution                    1810885.354us          0.000us                1    1810885.354us          0.000us
_convolution                   1810877.066us          0.000us                1    1810877.066us          0.000us
contiguous                           3.904us          0.000us                1          3.904us          0.000us
empty                               13.728us          0.000us                1         13.728us          0.000us
cudnn_convolution              1810822.122us          0.000us                1    1810822.122us          0.000us
add_                               188.671us          0.000us                1        188.671us          0.000us
batch_norm                         412.734us          0.000us                1        412.734us          0.000us
contiguous                           5.024us          0.000us                1          5.024us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   356.350us          0.000us                1        356.350us          0.000us
threshold_                         142.687us          0.000us                1        142.687us          0.000us
max_pool2d_with_indices            156.255us          0.000us                1        156.255us          0.000us
conv2d                          536298.137us          0.000us                1     536298.137us          0.000us
convolution                     536285.273us          0.000us                1     536285.273us          0.000us
_convolution                    536277.593us          0.000us                1     536277.593us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
empty                               15.200us          0.000us                1         15.200us          0.000us
cudnn_convolution               536212.218us          0.000us                1     536212.218us          0.000us
add_                               212.543us          0.000us                1        212.543us          0.000us
batch_norm                         405.342us          0.000us                1        405.342us          0.000us
contiguous                           4.960us          0.000us                1          4.960us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   344.254us          0.000us                1        344.254us          0.000us
threshold_                         144.607us          0.000us                1        144.607us          0.000us
conv2d                             483.902us          0.000us                1        483.902us          0.000us
convolution                        475.038us          0.000us                1        475.038us          0.000us
_convolution                       469.406us          0.000us                1        469.406us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
empty                               12.704us          0.000us                1         12.704us          0.000us
cudnn_convolution                  419.102us          0.000us                1        419.102us          0.000us
add_                               142.239us          0.000us                1        142.239us          0.000us
batch_norm                         382.622us          0.000us                1        382.622us          0.000us
contiguous                           3.872us          0.000us                1          3.872us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
cudnn_batch_norm                   331.358us          0.000us                1        331.358us          0.000us
threshold_                         130.719us          0.000us                1        130.719us          0.000us
max_pool2d_with_indices            157.695us          0.000us                1        157.695us          0.000us
view                                28.031us          0.000us                1         28.031us          0.000us
unsigned short                      47.327us          0.000us                1         47.327us          0.000us
addmm                           504623.529us          0.000us                1     504623.529us          0.000us
threshold_                         140.031us          0.000us                1        140.031us          0.000us
dropout                          19578.707us          0.000us                1      19578.707us          0.000us
