---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             446.237us      21423.200us                1        446.237us      21423.200us
convolution                        395.070us      21400.479us                1        395.070us      21400.479us
_convolution                       364.862us      21384.416us                1        364.862us      21384.416us
contiguous                          16.608us         16.896us                1         16.608us         16.896us
empty                               23.168us         24.000us                1         23.168us         24.000us
cudnn_convolution                  238.974us      21287.999us                1        238.974us      21287.999us
add_                               101.152us          6.496us                1        101.152us          6.496us
batch_norm                         328.478us       9561.760us                1        328.478us       9561.760us
contiguous                          15.712us          0.639us                1         15.712us          0.639us
contiguous                          13.408us          0.639us                1         13.408us          0.639us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.832us          0.799us                1         12.832us          0.799us
contiguous                          12.640us          0.576us                1         12.640us          0.576us
cudnn_batch_norm                   143.359us       9553.921us                1        143.359us       9553.921us
threshold_                          67.199us       7244.160us                1         67.199us       7244.160us
max_pool2d_with_indices             84.319us      11737.759us                1         84.319us      11737.759us
conv2d                             552.477us      13810.081us                1        552.477us      13810.081us
convolution                        520.349us      13808.895us                1        520.349us      13808.895us
_convolution                       491.869us      13807.678us                1        491.869us      13807.678us
contiguous                          12.575us          0.546us                1         12.575us          0.546us
empty                               17.632us          0.576us                1         17.632us          0.576us
cudnn_convolution                  392.510us      13803.905us                1        392.510us      13803.905us
add_                                69.760us          6.721us                1         69.760us          6.721us
batch_norm                         298.911us       2469.376us                1        298.911us       2469.376us
contiguous                          16.320us          0.572us                1         16.320us          0.572us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   116.864us       2461.754us                1        116.864us       2461.754us
threshold_                          61.920us       1806.465us                1         61.920us       1806.465us
conv2d                             486.558us      13772.644us                1        486.558us      13772.644us
convolution                        458.526us      13771.301us                1        458.526us      13771.301us
_convolution                       432.094us      13770.081us                1        432.094us      13770.081us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  338.366us      13766.243us                1        338.366us      13766.243us
add_                                63.808us          6.721us                1         63.808us          6.721us
batch_norm                         275.743us       2456.482us                1        275.743us       2456.482us
contiguous                          15.840us          0.580us                1         15.840us          0.580us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          13.376us          0.572us                1         13.376us          0.572us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                    99.616us       2449.059us                1         99.616us       2449.059us
add_                                54.047us       2226.875us                1         54.047us       2226.875us
threshold_                          57.728us       1816.414us                1         57.728us       1816.414us
conv2d                             494.109us      13752.899us                1        494.109us      13752.899us
convolution                        466.398us      13751.678us                1        466.398us      13751.678us
_convolution                       439.742us      13750.465us                1        439.742us      13750.465us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  348.094us      13746.658us                1        348.094us      13746.658us
add_                                61.696us          6.721us                1         61.696us          6.721us
batch_norm                         262.623us       2424.095us                1        262.623us       2424.095us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.352us          0.732us                1         12.352us          0.732us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
cudnn_batch_norm                    93.760us       2416.382us                1         93.760us       2416.382us
threshold_                          66.208us       1792.480us                1         66.208us       1792.480us
conv2d                             542.077us      13766.975us                1        542.077us      13766.975us
convolution                        509.469us      13765.762us                1        509.469us      13765.762us
_convolution                       482.398us      13764.641us                1        482.398us      13764.641us
contiguous                          13.472us          0.580us                1         13.472us          0.580us
empty                               18.688us          0.542us                1         18.688us          0.542us
cudnn_convolution                  374.654us      13760.483us                1        374.654us      13760.483us
add_                                82.847us          5.859us                1         82.847us          5.859us
batch_norm                         296.254us       2408.157us                1        296.254us       2408.157us
contiguous                          14.944us          0.572us                1         14.944us          0.572us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   119.935us       2400.482us                1        119.935us       2400.482us
add_                                73.888us       2192.162us                1         73.888us       2192.162us
threshold_                          52.896us       1781.601us                1         52.896us       1781.601us
conv2d                             294.111us       7782.875us                1        294.111us       7782.875us
convolution                        263.039us       7781.754us                1        263.039us       7781.754us
_convolution                       235.519us       7780.647us                1        235.519us       7780.647us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
empty                               17.152us          0.542us                1         17.152us          0.542us
cudnn_convolution                  137.759us       7776.474us                1        137.759us       7776.474us
add_                                66.048us          5.280us                1         66.048us          5.280us
batch_norm                         274.751us       1233.185us                1        274.751us       1233.185us
contiguous                          15.360us          0.626us                1         15.360us          0.626us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   103.263us       1225.922us                1        103.263us       1225.922us
threshold_                          53.248us        881.851us                1         53.248us        881.851us
conv2d                             304.638us       8345.062us                1        304.638us       8345.062us
convolution                        276.830us       8343.842us                1        276.830us       8343.842us
_convolution                       249.950us       8342.621us                1        249.950us       8342.621us
contiguous                          12.607us          0.534us                1         12.607us          0.534us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  159.135us       8338.562us                1        159.135us       8338.562us
add_                                61.023us          5.600us                1         61.023us          5.600us
batch_norm                         294.878us       1223.999us                1        294.878us       1223.999us
contiguous                          13.984us          0.580us                1         13.984us          0.580us
contiguous                          33.695us          0.549us                1         33.695us          0.549us
contiguous                          13.984us          0.565us                1         13.984us          0.565us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
contiguous                          12.448us          0.580us                1         12.448us          0.580us
cudnn_batch_norm                    98.047us       1216.217us                1         98.047us       1216.217us
conv2d                             265.278us       1438.141us                1        265.278us       1438.141us
convolution                        235.550us       1436.951us                1        235.550us       1436.951us
_convolution                       206.078us       1435.684us                1        206.078us       1435.684us
contiguous                          14.432us          0.626us                1         14.432us          0.626us
empty                               16.288us          0.549us                1         16.288us          0.549us
cudnn_convolution                  111.199us       1431.778us                1        111.199us       1431.778us
add_                                59.712us          5.280us                1         59.712us          5.280us
batch_norm                         282.143us       1231.140us                1        282.143us       1231.140us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.671us          0.641us                1         12.671us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                   114.496us       1223.740us                1        114.496us       1223.740us
add_                                62.976us       1087.845us                1         62.976us       1087.845us
threshold_                          51.808us        877.823us                1         51.808us        877.823us
conv2d                             276.446us       8354.935us                1        276.446us       8354.935us
convolution                        247.678us       8353.760us                1        247.678us       8353.760us
_convolution                       219.838us       8352.585us                1        219.838us       8352.585us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  127.135us       8348.541us                1        127.135us       8348.541us
add_                                59.423us          5.539us                1         59.423us          5.539us
batch_norm                         286.270us       1228.485us                1        286.270us       1228.485us
