---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             538.940us          0.000us                1        538.940us          0.000us
convolution                        525.916us          0.000us                1        525.916us          0.000us
_convolution                       520.668us          0.000us                1        520.668us          0.000us
contiguous                           8.127us          0.000us                1          8.127us          0.000us
empty                               28.704us          0.000us                1         28.704us          0.000us
cudnn_convolution                  450.173us          0.000us                1        450.173us          0.000us
add_                               162.719us          0.000us                1        162.719us          0.000us
batch_norm                         255.231us          0.000us                1        255.231us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   209.599us          0.000us                1        209.599us          0.000us
threshold_                          79.744us          0.000us                1         79.744us          0.000us
max_pool2d_with_indices            115.807us          0.000us                1        115.807us          0.000us
conv2d                             526.973us          0.000us                1        526.973us          0.000us
convolution                        520.285us          0.000us                1        520.285us          0.000us
_convolution                       516.285us          0.000us                1        516.285us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
empty                                9.824us          0.000us                1          9.824us          0.000us
cudnn_convolution                  481.245us          0.000us                1        481.245us          0.000us
add_                               143.327us          0.000us                1        143.327us          0.000us
batch_norm                         199.263us          0.000us                1        199.263us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   166.719us          0.000us                1        166.719us          0.000us
threshold_                          73.856us          0.000us                1         73.856us          0.000us
conv2d                             468.733us          0.000us                1        468.733us          0.000us
convolution                        463.837us          0.000us                1        463.837us          0.000us
_convolution                       459.709us          0.000us                1        459.709us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                8.448us          0.000us                1          8.448us          0.000us
cudnn_convolution                  427.581us          0.000us                1        427.581us          0.000us
add_                               108.511us          0.000us                1        108.511us          0.000us
batch_norm                         288.606us          0.000us                1        288.606us          0.000us
contiguous                           6.208us          0.000us                1          6.208us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   242.655us          0.000us                1        242.655us          0.000us
add_                                96.287us          0.000us                1         96.287us          0.000us
threshold_                          86.911us          0.000us                1         86.911us          0.000us
conv2d                             447.869us          0.000us                1        447.869us          0.000us
convolution                        443.805us          0.000us                1        443.805us          0.000us
_convolution                       438.557us          0.000us                1        438.557us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                8.448us          0.000us                1          8.448us          0.000us
cudnn_convolution                  404.702us          0.000us                1        404.702us          0.000us
add_                                62.656us          0.000us                1         62.656us          0.000us
batch_norm                         144.927us          0.000us                1        144.927us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   119.999us          0.000us                1        119.999us          0.000us
threshold_                          63.807us          0.000us                1         63.807us          0.000us
conv2d                             377.405us          0.000us                1        377.405us          0.000us
convolution                        373.437us          0.000us                1        373.437us          0.000us
_convolution                       370.653us          0.000us                1        370.653us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  348.733us          0.000us                1        348.733us          0.000us
add_                                56.927us          0.000us                1         56.927us          0.000us
batch_norm                         122.943us          0.000us                1        122.943us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   100.383us          0.000us                1        100.383us          0.000us
add_                                62.176us          0.000us                1         62.176us          0.000us
threshold_                          41.376us          0.000us                1         41.376us          0.000us
conv2d                             146.463us          0.000us                1        146.463us          0.000us
convolution                        142.751us          0.000us                1        142.751us          0.000us
_convolution                       140.576us          0.000us                1        140.576us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                6.240us          0.000us                1          6.240us          0.000us
cudnn_convolution                  120.864us          0.000us                1        120.864us          0.000us
add_                                46.624us          0.000us                1         46.624us          0.000us
batch_norm                         120.032us          0.000us                1        120.032us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    97.120us          0.000us                1         97.120us          0.000us
threshold_                          44.320us          0.000us                1         44.320us          0.000us
conv2d                             178.975us          0.000us                1        178.975us          0.000us
convolution                        175.455us          0.000us                1        175.455us          0.000us
_convolution                       172.959us          0.000us                1        172.959us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                  152.703us          0.000us                1        152.703us          0.000us
add_                                45.632us          0.000us                1         45.632us          0.000us
batch_norm                         116.896us          0.000us                1        116.896us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    94.592us          0.000us                1         94.592us          0.000us
conv2d                             132.607us          0.000us                1        132.607us          0.000us
convolution                        129.535us          0.000us                1        129.535us          0.000us
_convolution                       127.391us          0.000us                1        127.391us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  108.735us          0.000us                1        108.735us          0.000us
add_                                46.176us          0.000us                1         46.176us          0.000us
batch_norm                         134.431us          0.000us                1        134.431us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   113.791us          0.000us                1        113.791us          0.000us
add_                                43.424us          0.000us                1         43.424us          0.000us
threshold_                          40.255us          0.000us                1         40.255us          0.000us
conv2d                             146.751us          0.000us                1        146.751us          0.000us
convolution                        143.455us          0.000us                1        143.455us          0.000us
_convolution                       141.439us          0.000us                1        141.439us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  121.791us          0.000us                1        121.791us          0.000us
add_                                42.815us          0.000us                1         42.815us          0.000us
batch_norm                         136.319us          0.000us                1        136.319us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
