---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             404.126us      21178.303us                1        404.126us      21178.303us
convolution                        355.166us      21177.184us                1        355.166us      21177.184us
_convolution                       323.486us      21175.839us                1        323.486us      21175.839us
contiguous                          17.120us          0.640us                1         17.120us          0.640us
empty                               22.752us          0.544us                1         22.752us          0.544us
cudnn_convolution                  205.503us      21171.935us                1        205.503us      21171.935us
add_                                97.471us          6.464us                1         97.471us          6.464us
batch_norm                         319.902us       9541.599us                1        319.902us       9541.599us
contiguous                          14.944us          0.576us                1         14.944us          0.576us
contiguous                          13.184us          0.544us                1         13.184us          0.544us
contiguous                          12.544us          0.576us                1         12.544us          0.576us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   137.823us       9534.016us                1        137.823us       9534.016us
threshold_                          71.903us       7339.937us                1         71.903us       7339.937us
max_pool2d_with_indices             81.471us      11732.319us                1         81.471us      11732.319us
conv2d                             542.845us      13813.183us                1        542.845us      13813.183us
convolution                        510.941us      13811.996us                1        510.941us      13811.996us
_convolution                       480.958us      13810.719us                1        480.958us      13810.719us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  381.694us      13806.946us                1        381.694us      13806.946us
add_                                66.976us          6.622us                1         66.976us          6.622us
batch_norm                         277.471us       2452.477us                1        277.471us       2452.477us
contiguous                          15.072us          0.572us                1         15.072us          0.572us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   104.064us       2444.954us                1        104.064us       2444.954us
threshold_                          54.080us       1836.700us                1         54.080us       1836.700us
conv2d                             488.830us      13795.197us                1        488.830us      13795.197us
convolution                        455.934us      13794.014us                1        455.934us      13794.014us
_convolution                       429.022us      13792.732us                1        429.022us      13792.732us
contiguous                          12.160us          0.572us                1         12.160us          0.572us
empty                               16.704us          0.633us                1         16.704us          0.633us
cudnn_convolution                  334.974us      13788.803us                1        334.974us      13788.803us
add_                                63.104us          6.882us                1         63.104us          6.882us
batch_norm                         262.463us       2449.120us                1        262.463us       2449.120us
contiguous                          14.848us          0.572us                1         14.848us          0.572us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.352us          0.572us                1         12.352us          0.572us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                    95.647us       2441.666us                1         95.647us       2441.666us
add_                                52.959us       2211.678us                1         52.959us       2211.678us
threshold_                          61.248us       1836.639us                1         61.248us       1836.639us
conv2d                             489.406us      13786.339us                1        489.406us      13786.339us
convolution                        457.886us      13785.126us                1        457.886us      13785.126us
_convolution                       431.486us      13783.905us                1        431.486us      13783.905us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               17.376us          0.641us                1         17.376us          0.641us
cudnn_convolution                  337.214us      13779.999us                1        337.214us      13779.999us
add_                                62.848us          6.470us                1         62.848us          6.470us
batch_norm                         266.751us       2446.655us                1        266.751us       2446.655us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          13.120us          0.542us                1         13.120us          0.542us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.775us          0.542us                1         11.775us          0.542us
cudnn_batch_norm                    96.928us       2439.140us                1         96.928us       2439.140us
threshold_                          68.512us       1817.596us                1         68.512us       1817.596us
conv2d                             477.501us      13778.465us                1        477.501us      13778.465us
convolution                        449.373us      13777.374us                1        449.373us      13777.374us
_convolution                       423.805us      13776.001us                1        423.805us      13776.001us
contiguous                          12.256us          0.633us                1         12.256us          0.633us
empty                               16.128us          0.549us                1         16.128us          0.549us
cudnn_convolution                  329.566us      13771.835us                1        329.566us      13771.835us
add_                                83.712us          5.600us                1         83.712us          5.600us
batch_norm                         299.519us       2378.563us                1        299.519us       2378.563us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.672us          0.572us                1         12.672us          0.572us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.288us          0.572us                1         12.288us          0.572us
cudnn_batch_norm                   119.392us       2370.880us                1        119.392us       2370.880us
add_                                75.488us       2171.898us                1         75.488us       2171.898us
threshold_                          52.511us       1808.098us                1         52.511us       1808.098us
conv2d                             311.230us       7794.884us                1        311.230us       7794.884us
convolution                        282.110us       7793.694us                1        282.110us       7793.694us
_convolution                       255.231us       7792.412us                1        255.231us       7792.412us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
empty                               17.056us          0.641us                1         17.056us          0.641us
cudnn_convolution                  137.119us       7788.322us                1        137.119us       7788.322us
add_                                62.976us          5.219us                1         62.976us          5.219us
batch_norm                         273.374us       1239.136us                1        273.374us       1239.136us
contiguous                          14.592us          0.580us                1         14.592us          0.580us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.192us          0.626us                1         12.192us          0.626us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   100.255us       1231.735us                1        100.255us       1231.735us
threshold_                          53.055us        893.127us                1         53.055us        893.127us
conv2d                             304.734us       8386.627us                1        304.734us       8386.627us
convolution                        276.926us       8385.437us                1        276.926us       8385.437us
_convolution                       250.399us       8384.155us                1        250.399us       8384.155us
contiguous                          12.256us          0.626us                1         12.256us          0.626us
empty                               15.616us          0.641us                1         15.616us          0.641us
cudnn_convolution                  160.511us       8380.096us                1        160.511us       8380.096us
add_                                59.712us          5.371us                1         59.712us          5.371us
batch_norm                         263.583us       1231.522us                1        263.583us       1231.522us
contiguous                          14.464us          0.580us                1         14.464us          0.580us
contiguous                          12.672us          0.534us                1         12.672us          0.534us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.128us          0.626us                1         12.128us          0.626us
contiguous                          12.703us          0.580us                1         12.703us          0.580us
cudnn_batch_norm                    94.112us       1224.152us                1         94.112us       1224.152us
conv2d                             261.567us       1425.339us                1        261.567us       1425.339us
convolution                        232.223us       1424.072us                1        232.223us       1424.072us
_convolution                       204.863us       1422.974us                1        204.863us       1422.974us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
empty                               15.808us          0.534us                1         15.808us          0.534us
cudnn_convolution                  113.503us       1419.037us                1        113.503us       1419.037us
add_                                60.032us          5.371us                1         60.032us          5.371us
batch_norm                         280.990us       1228.378us                1        280.990us       1228.378us
contiguous                          14.271us          0.641us                1         14.271us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
contiguous                          12.224us          0.534us                1         12.224us          0.534us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   112.383us       1221.115us                1        112.383us       1221.115us
add_                                52.800us       1081.131us                1         52.800us       1081.131us
threshold_                          50.272us        902.557us                1         50.272us        902.557us
conv2d                             272.894us       8348.862us                1        272.894us       8348.862us
convolution                        244.670us       8347.778us                1        244.670us       8347.778us
_convolution                       216.703us       8346.558us                1        216.703us       8346.558us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  124.351us       8342.621us                1        124.351us       8342.621us
add_                                56.895us          5.371us                1         56.895us          5.371us
batch_norm                         297.822us       1227.127us                1        297.822us       1227.127us
