---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             442.302us      21434.561us                1        442.302us      21434.561us
convolution                        393.886us      21411.200us                1        393.886us      21411.200us
_convolution                       363.166us      21393.921us                1        363.166us      21393.921us
contiguous                          18.144us         18.720us                1         18.144us         18.720us
empty                               23.616us         33.248us                1         23.616us         33.248us
cudnn_convolution                  232.703us      21284.799us                1        232.703us      21284.799us
add_                                96.863us          6.720us                1         96.863us          6.720us
batch_norm                         334.654us       9552.639us                1        334.654us       9552.639us
contiguous                          16.800us          0.511us                1         16.800us          0.511us
contiguous                          13.664us          0.639us                1         13.664us          0.639us
contiguous                          12.832us          0.511us                1         12.832us          0.511us
contiguous                          13.472us          0.639us                1         13.472us          0.639us
contiguous                          12.864us          0.513us                1         12.864us          0.513us
cudnn_batch_norm                   151.807us       9545.120us                1        151.807us       9545.120us
threshold_                          72.959us       7213.758us                1         72.959us       7213.758us
max_pool2d_with_indices            101.087us      11654.560us                1        101.087us      11654.560us
conv2d                             616.220us      13685.600us                1        616.220us      13685.600us
convolution                        584.381us      13684.322us                1        584.381us      13684.322us
_convolution                       555.485us      13683.170us                1        555.485us      13683.170us
contiguous                          14.464us          0.481us                1         14.464us          0.481us
empty                               18.560us          0.637us                1         18.560us          0.637us
cudnn_convolution                  452.061us      13679.230us                1        452.061us      13679.230us
add_                                69.759us          6.401us                1         69.759us          6.401us
batch_norm                         331.486us       2425.446us                1        331.486us       2425.446us
contiguous                          15.744us          0.610us                1         15.744us          0.610us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.960us          0.610us                1         12.960us          0.610us
contiguous                          12.511us          0.763us                1         12.511us          0.763us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
cudnn_batch_norm                   134.463us       2417.763us                1        134.463us       2417.763us
threshold_                          63.647us       1782.394us                1         63.647us       1782.394us
conv2d                             530.973us      13641.121us                1        530.973us      13641.121us
convolution                        501.469us      13639.839us                1        501.469us      13639.839us
_convolution                       472.925us      13638.557us                1        472.925us      13638.557us
contiguous                          13.696us          0.511us                1         13.696us          0.511us
empty                               18.272us          0.633us                1         18.272us          0.633us
cudnn_convolution                  373.598us      13634.720us                1        373.598us      13634.720us
add_                                65.472us          6.721us                1         65.472us          6.721us
batch_norm                         290.558us       2407.684us                1        290.558us       2407.684us
contiguous                          15.872us          0.511us                1         15.872us          0.511us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.895us          0.511us                1         12.895us          0.511us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.352us          0.603us                1         12.352us          0.603us
cudnn_batch_norm                   117.887us       2400.162us                1        117.887us       2400.162us
add_                                74.335us       2184.349us                1         74.335us       2184.349us
threshold_                          76.352us       1796.127us                1         76.352us       1796.127us
conv2d                             603.132us      13757.149us                1        603.132us      13757.149us
convolution                        570.684us      13755.867us                1        570.684us      13755.867us
_convolution                       541.500us      13754.845us                1        541.500us      13754.845us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               19.968us          0.481us                1         19.968us          0.481us
cudnn_convolution                  432.221us      13750.885us                1        432.221us      13750.885us
add_                                79.392us          6.401us                1         79.392us          6.401us
batch_norm                         308.094us       2398.880us                1        308.094us       2398.880us
contiguous                          14.944us          0.519us                1         14.944us          0.519us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          12.959us          0.641us                1         12.959us          0.641us
contiguous                          12.416us          0.610us                1         12.416us          0.610us
cudnn_batch_norm                   136.319us       2391.357us                1        136.319us       2391.357us
threshold_                          61.855us       1785.759us                1         61.855us       1785.759us
conv2d                             544.573us      13710.075us                1        544.573us      13710.075us
convolution                        515.389us      13708.633us                1        515.389us      13708.633us
_convolution                       488.029us      13707.527us                1        488.029us      13707.527us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               16.255us          0.511us                1         16.255us          0.511us
cudnn_convolution                  368.510us      13703.491us                1        368.510us      13703.491us
add_                                64.544us          6.081us                1         64.544us          6.081us
batch_norm                         277.950us       2362.083us                1        277.950us       2362.083us
contiguous                          14.816us          0.511us                1         14.816us          0.511us
contiguous                          12.832us          0.603us                1         12.832us          0.603us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                   111.455us       2354.401us                1        111.455us       2354.401us
add_                                56.384us       2171.364us                1         56.384us       2171.364us
threshold_                          69.088us       1769.920us                1         69.088us       1769.920us
conv2d                             286.366us       7782.875us                1        286.366us       7782.875us
convolution                        257.086us       7781.761us                1        257.086us       7781.761us
_convolution                       230.943us       7780.479us                1        230.943us       7780.479us
contiguous                          13.344us          0.610us                1         13.344us          0.610us
empty                               17.312us          0.641us                1         17.312us          0.641us
cudnn_convolution                  135.935us       7776.443us                1        135.935us       7776.443us
add_                                60.096us          5.157us                1         60.096us          5.157us
batch_norm                         270.750us       1211.349us                1        270.750us       1211.349us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.448us          0.473us                1         12.448us          0.473us
cudnn_batch_norm                   105.567us       1204.132us                1        105.567us       1204.132us
threshold_                          55.136us        868.637us                1         55.136us        868.637us
conv2d                             312.574us       8362.564us                1        312.574us       8362.564us
convolution                        284.606us       8361.313us                1        284.606us       8361.313us
_convolution                       257.470us       8360.031us                1        257.470us       8360.031us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  165.887us       8355.865us                1        165.887us       8355.865us
add_                                58.431us          5.753us                1         58.431us          5.753us
batch_norm                         272.350us       1229.126us                1        272.350us       1229.126us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          13.056us          0.519us                1         13.056us          0.519us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   107.775us       1221.466us                1        107.775us       1221.466us
conv2d                             266.846us       1427.032us                1        266.846us       1427.032us
convolution                        237.374us       1425.888us                1        237.374us       1425.888us
_convolution                       210.751us       1424.667us                1        210.751us       1424.667us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.480us          0.610us                1         16.480us          0.610us
cudnn_convolution                  119.615us       1420.639us                1        119.615us       1420.639us
add_                                61.151us          5.280us                1         61.151us          5.280us
batch_norm                         269.278us       1235.550us                1        269.278us       1235.550us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
contiguous                          13.248us          0.610us                1         13.248us          0.610us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.416us          0.610us                1         12.416us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   103.295us       1228.134us                1        103.295us       1228.134us
add_                                73.631us       1083.847us                1         73.631us       1083.847us
threshold_                          76.767us        868.500us                1         76.767us        868.500us
conv2d                             292.734us       8356.476us                1        292.734us       8356.476us
convolution                        262.622us       8355.225us                1        262.622us       8355.225us
_convolution                       234.622us       8354.218us                1        234.622us       8354.218us
contiguous                          14.687us          0.641us                1         14.687us          0.641us
empty                               16.864us          0.641us                1         16.864us          0.641us
cudnn_convolution                  138.367us       8350.067us                1        138.367us       8350.067us
add_                                59.935us          5.600us                1         59.935us          5.600us
batch_norm                         271.262us       1221.725us                1        271.262us       1221.725us
